DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,9,PREFEITO,ISAMAR MORAES RIBEIRO,-1,11,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,08/05/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1720150,,29.0,-1.0,#NE#,1003.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,9,PREFEITO,EMIVAL RIBEIRO DIAS,-1,15,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,25/09/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1720150,,29.0,-1.0,#NE#,1169.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,9,PREFEITO,HAMILTON DA SILVA GARCEZ,-1,45,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,30/12/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1720150,,29.0,-1.0,#NE#,45.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,10,VICE PREFEITO,JOSE MONTIZUMA DE SOUZA,-1,150,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,12/06/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1720150,,29.0,-1.0,#NE#,110.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,10,VICE PREFEITO,CARLOS PATRICIO RIBEIRO,-1,250,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,JE,,JALAPAO ESPERAN?A,-1,,16/09/31,000000000NULL,65,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1720150,,29.0,-1.0,#NE#,101.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,10,VICE PREFEITO,DOMINGOS RIBEIRO CUNHA,-1,450,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,03/03/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1720150,,29.0,-1.0,#NE#,78.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,MANOEL RIBEIRO DA SILVA,-1,11601,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,17/05/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,133.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,TANCIR PEREIRA PUGAS,-1,11602,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,11/09/68,000000000NULL,28,,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1720150,,29.0,-1.0,#NE#,17.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,PEDRO RIBEIRO CARDOSO,-1,11603,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,28/03/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1720150,,29.0,-1.0,#NE#,92.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,JULIAO RODRIGUES DE SOUSA,-1,11604,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,06/11/31,000000000NULL,65,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,55.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,MIGUEL PEREIRADA ROCHA,-1,11605,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,04/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1720150,,29.0,-1.0,#NE#,65.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,CEIR ROCHA DOS SANTOS,-1,11606,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,17/01/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,94.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,JOAO BATISTA TAVARES,-1,11607,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,13/09/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,131.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,MARIA RIBEIRO DE SOUSA,-1,11608,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,28/05/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,14.0
