DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CD_LEGENDA,SG_LEGENDA,DS_COMPOSICAO_LEGENDA,NM_LEGENDA,CD_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,SG_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CD_IBGE_MUN_NASC,NR_ZONA,CD_SIT_CAND_SUPERIOR,DS_SIT_CAND_SUPERIOR,QT_VOTOS_NOMINAIS,CD_TIPO_ELEICAO,TP_ABRANGENCIA,CD_MUNICIPIO,NM_SOCIAL_CANDIDATO,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,CD_CBO,CD_MUN_IBGE
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,9,PREFEITO,ANTONIO HOLANDA COSTA,-1,11,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PT DO B/PPB,DE MAOS DADAS COM O POVO,-1,NULO,10/01/48,000000000NULL,48,2,MASCULINO,NULO,-1.0,NULO,4.0,NAO ELEITO,2704302,-1.0,1,-1,NULO,1309,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,9,PREFEITO,HELOISA HELENA LIMA DE MORAES CARVALHO,-1,13,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,06/06/62,000000000NULL,34,4,FEMININO,NULO,-1.0,NULO,6.0,2.O TURNO,2704302,-1.0,1,-1,NULO,26196,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,9,PREFEITO,ALBERICO CORDEIRO DA SILVA,-1,14,NULO,-1,NULO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,TPM,PSDB/PRONA/PTB/PMDB/PSL,TRABALHANDO POR MACEIO,-1,NULO,28/09/41,000000000NULL,55,2,MASCULINO,NULO,-1.0,NULO,4.0,NAO ELEITO,2704302,-1.0,1,-1,NULO,15911,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,9,PREFEITO,DENILMA VILAR DE BULHOES BARROS,-1,25,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,22/06/46,000000000NULL,50,4,FEMININO,NULO,-1.0,NULO,4.0,NAO ELEITO,2704302,-1.0,1,-1,NULO,4638,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,9,PREFEITO,PEDRO VIEIRA DA SILVA,-1,33,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,20/02/55,000000000NULL,41,2,MASCULINO,NULO,-1.0,NULO,4.0,NAO ELEITO,2704302,-1.0,1,-1,NULO,7930,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,9,PREFEITO,KATIA BORN RIBEIRO,-1,40,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,PC DO B/PST/PPS/PSB,MACEIO NAO PODE PARAR,-1,NULO,01/01/53,000000000NULL,43,4,FEMININO,NULO,-1.0,NULO,6.0,2.O TURNO,2704302,-1.0,1,-1,NULO,25155,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,9,PREFEITO,ARMANDO LOBO PEREIRA GOMES,-1,41,NULO,-1,NULO,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,RM,PRN/PSD,RECONSTRUINDO MACEIO,-1,NULO,01/12/57,000000000NULL,39,2,MASCULINO,NULO,-1.0,NULO,4.0,NAO ELEITO,2704302,-1.0,1,-1,NULO,821,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,9,PREFEITO,JOSE DJALMA BATISTA DE ALMEIDA,-1,44,NULO,-1,NULO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,NT,PV/PRP,NOVO TEMPO,-1,NULO,05/07/38,000000000NULL,58,2,MASCULINO,NULO,-1.0,NULO,4.0,NAO ELEITO,2704302,-1.0,1,-1,NULO,1132,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,10,VICE PREFEITO,JOAQUIM ANTONIO DE CARVALHO BRITO,-1,130,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,NULO,PT PSTU,-1,NULO,04/03/55,000000000NULL,41,2,MASCULINO,NULO,-1.0,NULO,-1.0,NULO,2704302,-1.0,1,-1,NULO,40,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,10,VICE PREFEITO,DALTON BRAGA DORIA,-1,140,NULO,-1,NULO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,TPM,NULO,TRABALHANDO POR MACEIO,-1,NULO,28/07/44,000000000NULL,52,2,MASCULINO,NULO,-1.0,NULO,-1.0,NULO,2704302,-1.0,1,-1,NULO,170,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,10,VICE PREFEITO,JOAO RAIMUNDO RAMOS DA SILVA,-1,250,NULO,-1,NULO,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,NULO,NULO,NULO,-1,NULO,05/04/44,000000000NULL,52,2,MASCULINO,NULO,-1.0,NULO,-1.0,NULO,2704302,-1.0,1,-1,NULO,130,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,10,VICE PREFEITO,JEFFERSON DE LIMA ARAUJO FILHO,-1,330,NULO,-1,NULO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MSN,NULO,MACEIO SOMOS NOS,-1,NULO,20/06/52,000000000NULL,44,2,MASCULINO,NULO,-1.0,NULO,-1.0,NULO,2704302,-1.0,1,-1,NULO,340,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,10,VICE PREFEITO,JOSE DE SOUZA TEIXEIRA,-1,360,NULO,-1,NULO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,RM,NULO,RECONSTRUINDO MACEIO,-1,NULO,19/10/62,000000000NULL,34,2,MASCULINO,NULO,-1.0,NULO,-1.0,NULO,2704302,-1.0,1,-1,NULO,453,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,10,VICE PREFEITO,PETRUCIO CESAR BANDEIRA MENDES,-1,400,NULO,-1,NULO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,MNPP,NULO,MACEIO NAO PODE PARAR,-1,NULO,19/12/54,000000000NULL,42,2,MASCULINO,NULO,-1.0,NULO,-1.0,NULO,2704302,-1.0,1,-1,NULO,69,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,10,VICE PREFEITO,FRANCIS DARIO SILVA DOS SANTOS,-1,430,NULO,-1,NULO,43,PV,PARTIDO VERDE,-1,NT,NULO,NOVO TEMPO,-1,NULO,28/01/70,000000000NULL,26,2,MASCULINO,NULO,-1.0,NULO,-1.0,NULO,2704302,-1.0,1,-1,NULO,24,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
