DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,9,PREFEITO,ALFREDO PEREIRA DO NASCIMENTO,-1,11,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,AP,PPB/PTB/PSL/PL/PFL,ALIANCA DO POVO,-1,,05/05/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,6.0,2.O TURNO,1302603,,1,-1,#NE#,20887
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,9,PREFEITO,RAIMUNDO NONATO MARREIROS DE OLIVEIRA,-1,12,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,19/07/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,3656
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,9,PREFEITO,GILBERTO MESTRINHO DE MEDEIROS RAPOSO,-1,15,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,AD,PMDB/PST/PSD/PV,ALIANCA DEMOCRATICA,-1,,23/02/28,000000000NULL,68,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,24252
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,9,PREFEITO,IRINEIA VIEIRA DOS SANTOS,-1,16,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,20/12/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,273
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,9,PREFEITO,DANIZIO VALENTE GONCALVES FILHO,-1,28,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,FP,PRP/PSC/PSDC/PRTB,FORCA DO POVO,-1,,03/08/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,60
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,9,PREFEITO,EVANDRO DAS NEVES CARREIRA,-1,33,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,24/08/27,000000000NULL,69,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,235
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,9,PREFEITO,SERAFIM FERNANDES CORREA,-1,40,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FOAM,PSDB/PC DO B/PSB,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,03/05/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,6.0,2.O TURNO,1302603,,1,-1,#NE#,26973
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,9,PREFEITO,CANDIDO HONORIO FERREIRA FILHO,-1,70,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,03/03/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1302603,,1,-1,#NE#,156
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,10,VICE PREFEITO,OMAR JOSE ABDEL AZIZ,-1,110,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,AP,,ALIANCA DO POVO,-1,,13/08/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1302603,,1,-1,#NE#,13
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,10,VICE PREFEITO,JOAO PEDRO GONCALVES DA COSTA,-1,120,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,14/09/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1302603,,1,-1,#NE#,33
