DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,9,PREFEITO,CIPRIANO SABINO DE OLIVEIRA JUNIOR,-1,11,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,25/02/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,17275
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,9,PREFEITO,RAMIRO JAYME BENTES,-1,12,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPB,PDT/PTB/PFL/PMN/PSDB,COLIGACAO MELHOR PRA BELEM,-1,,11/09/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,6.0,2.O TURNO,1501402,,1,-1,#NE#,25878
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,9,PREFEITO,EDMILSON BRITO RODRIGUES,-1,13,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,PT/PSTU/PCB/PPS/PC DO B,FRENTE BELEM POPULAR,-1,,26/05/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,6.0,2.O TURNO,1501402,,1,-1,#NE#,55954
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,9,PREFEITO,ELCIONE THEREZINHA ZAHLUTH BARBALHO,-1,15,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,05/10/44,000000000NULL,52,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,21205
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,9,PREFEITO,LUIZ AFONSO DE PROENCA SEFER,-1,22,,,-1,,22,PL,PARTIDO LIBERAL,-1,,,,-1,,28/09/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,1527
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,9,PREFEITO,JOSE FERNANDO DO NASCIMENTO MORAES,-1,36,,,-1,,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,,,-1,,13/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,407
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,9,PREFEITO,DUCIOMAR GOMES DA COSTA,-1,41,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CPI,PSC/PSD,COLIGACAO POPULAR INDEPENDENTE,-1,,17/08/55,000000000NULL,41,,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,747
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,9,PREFEITO,MANOEL AUGUSTO COSTA REZENDE,-1,44,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,TR,PGT/PV/PRP/PT DO B,TEMPO DE RENOVAR,-1,,02/11/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1501402,,1,-1,#NE#,1970
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,10,VICE PREFEITO,AFONSO MARIA DE LIGORIO BARRAL MONTEIRO,-1,111,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,29/11/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1501402,,1,-1,#NE#,51
24/11/2016,16:13:44,1996,1,ELEICOES 1996,PA,4278,BELEM,10,VICE PREFEITO,ANA JULIA DE VASCONCELOS CAREPA,-1,131,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,FBP,,FRENTE BELEM POPULAR,-1,,23/12/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,1501402,,1,-1,#NE#,62
