DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,9,PREFEITO,PEDRO DA SILVA CORREA DE OLIVEIRA ANDRADE NETO,-1,11,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,07/01/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,4920
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,9,PREFEITO,JOAO PAULO LIMA E SILVA,-1,13,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,31/12/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,10979
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,9,PREFEITO,JOAQUIM OLIVEIRA MAGALHAES,-1,16,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,06/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,336
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,9,PREFEITO,JOAO OLIMPIO VALENCA DE MENDONCA,-1,20,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FIR,PSC/PL/PAN,FRENTE INDEPENDENTE DO RECIFE,-1,,24/05/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,542
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,9,PREFEITO,ROBERTO JOAO PEREIRA FREIRE,-1,23,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,FPR,PPS/PGT/PMN/PSB/PRP/PC DO B,FRENTE POPULAR DO RECIFE,-1,,20/04/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,2473
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,9,PREFEITO,ROBERTO MAGALHAES MELO,-1,25,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,UPR,PTB/PMDB/PFL/PRTB,UNIAO PELO RECIFE,-1,,17/07/33,000000000NULL,63,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,38094
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,9,PREFEITO,JOAO BATISTA MEIRA BRAGA,-1,45,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,PSL/PV/PSDB,AVANCA RECIFE,-1,,18/06/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,15296
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,9,PREFEITO,JURANDYR MENDES ALVES,-1,70,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,21/01/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2611606,,1,-1,#NE#,113
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,10,VICE PREFEITO,MANOEL FERREIRA DA SILVA,-1,111,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,11/03/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2611606,,1,-1,#NE#,75
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,10,VICE PREFEITO,MARCOS JOSE DE PAIVA SOUSA,-1,121,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,,RECIFELIZ,-1,,20/06/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2611606,,1,-1,#NE#,207
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,10,VICE PREFEITO,RAUL JEAN LOUIS HENRY JUNIOR,-1,151,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,UPR,,UNIAO PELO RECIFE,-1,,06/06/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2611606,,1,-1,#NE#,8
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,10,VICE PREFEITO,MARIA DE LOURDES FEITOSA DA SILVA,-1,161,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,24/05/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,2611606,,1,-1,#NE#,63
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,10,VICE PREFEITO,DIBULO VERAS COUTINHO DA SILVEIRA,-1,221,,,-1,,22,PL,PARTIDO LIBERAL,-1,FIR,,FRENTE INDEPENDENTE DO RECIFE,-1,,17/12/51,000000000NULL,45,,FEMININO,-1,,-1,,-1,,,,,-1,,,2611606,,1,-1,#NE#,22
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,10,VICE PREFEITO,FERNANDO SOARES LYRA,-1,401,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FPR,,FRENTE POPULAR DO RECIFE,-1,,08/10/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2611606,,1,-1,#NE#,5
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,10,VICE PREFEITO,SERGIO LONGMAN,-1,451,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,AR,,AVANCA RECIFE,-1,,01/02/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2611606,,1,-1,#NE#,88
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,10,VICE PREFEITO,ROGERIO CARLOS ALVES BARBOSA,-1,701,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,30/11/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2611606,,1,-1,#NE#,27
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LINDINALVA BARROS DE LIMA,-1,11601,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,29/01/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,109
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARCELO FERREIRA DA SILVA,-1,11602,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,17/04/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,1533
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,HELENA CABRAL DE SOUZA,-1,11603,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,29/05/31,000000000NULL,65,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,382
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,IVANILDO BEZERRA DAMASCENO,-1,11604,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,19/07/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,35
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARLENE JOSEFA DA SILVA,-1,11605,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,11/02/41,000000000NULL,55,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,46
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,HILDA LOPES FEITOSA,-1,11606,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,07/04/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,62
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ANTONIO FERNANDO PINHEIRO,-1,11607,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,03/02/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,13
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARCONE JOSE MOURA NEVES,-1,11608,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,06/10/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,96
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LUIZ ALVES GUIMARAES FILHO,-1,11610,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,14/02/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,979
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,BRUNO CAMPELO RODRIGUES DE SOUZA,-1,11611,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,05/08/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,6
