DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,9,PREFEITO,JOSE EDUARDO SILVA NASCIMENTO,-1,20,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MP,PSC/PMN,MUDANCA E PROGRESSO,-1,,22/01/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,768
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,9,PREFEITO,IVANILDE GLORIA DA SILVA,-1,23,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,29/07/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,332
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,9,PREFEITO,DIVINO PEREIRA LEMES,-1,45,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UND,PL/PSD/PSDB,UNIAO NOTA DEZ,-1,,19/09/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5220454,,136,-1,#NE#,557
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,9,PREFEITO,PAULO PEREIRA MAGALHAES,-1,70,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,01/02/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,57
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,10,VICE PREFEITO,PAULO ROBERTO DOS SANTOS,-1,202,,,-1,,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MP,,MUDANCA E PROGRESSO,-1,,02/10/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,5220454,,136,-1,#NE#,20
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,10,VICE PREFEITO,NILSON DIAS DE ALMEIDA,-1,231,,,-1,,23,PPS,PARTIDO POPULAR SOCIALISTA,-1,,,,-1,,26/10/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,5220454,,136,-1,#NE#,15
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,10,VICE PREFEITO,MANOEL DE OLIVEIRA MOTA,-1,411,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,UND,,UNIAO NOTA DEZ,-1,,08/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,5220454,,136,-1,#NE#,9
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,10,VICE PREFEITO,EURIPEDES ARAUJO,-1,701,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,09/03/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,5220454,,136,-1,#NE#,45
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MARIA GLORIA DA SILVA,-1,11601,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,25/12/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,5220454,,136,-1,#NE#,51
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,DELCIO AMANCIO DE OLIVEIRA,-1,11602,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,01/01/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,69
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOSE FALEIRO SIQUEIRA,-1,11610,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,09/02/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,130
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,OSIMAR MARTINS GOMES,-1,11611,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,19/01/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,145
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ELVIRA NASCIMENTO E SILVA,-1,11613,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,09/11/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,1
