DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,9,PREFEITO,OTTOMAR DE SOUSA PINTO,-1,14,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,MPP,PPB/PTB/PMDB,MUTIRAO PELO PROGRESSO,-1,,19/01/31,000000000NULL,65,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,34501
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,9,PREFEITO,AVENIR ANGELO ROSA FILHO,-1,17,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,20/04/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,124
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,9,PREFEITO,NATANAEL GONCALVES VIEIRA,-1,18,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,BVL,PT/PST/PTN/PSC/PPS/PSDC/PSD/PRP,BOA VISTA LIBERTA,-1,,06/03/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,568
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,9,PREFEITO,JOAO ALBERTO NORO,-1,28,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,17/06/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,808
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,9,PREFEITO,SALOMAO AFONSO DE SOUZA CRUZ,-1,45,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,BVPT,PDT/PL/PFL/PMN/PSB/PV/PSDB/PC DO B,BOA VISTA PARA TODOS,-1,,30/07/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,1400100,,1,-1,#NE#,25766
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,10,VICE PREFEITO,CLODEZIR BESSA FILGUEIRAS,-1,111,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,MPP,,MUTIRAO PELO PROGRESSO,-1,,07/07/49,000000000NULL,47,,FEMININO,-1,,-1,,-1,,,,,-1,,,1400100,,1,-1,#NE#,321
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,10,VICE PREFEITO,ELCIO ANTONIO TANQ,-1,171,,,-1,,17,PSL,PARTIDO SOCIAL LIBERAL,-1,,,,-1,,18/05/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1400100,,1,-1,#NE#,232
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,10,VICE PREFEITO,LANAMARA DE PINHO RODRIGUES,-1,251,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,BVPT,,BOA VISTA PARA TODOS,-1,,25/06/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,1400100,,1,-1,#NE#,452
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,10,VICE PREFEITO,LUIZ CLAUDIO SANTOS ESTRELLA,-1,271,,,-1,,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,-1,BVL,,BOA VISTA LIBERTA,-1,,28/07/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1400100,,1,-1,#NE#,1364
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,10,VICE PREFEITO,ALBERI BORGHARDT,-1,281,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,13/07/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1400100,,1,-1,#NE#,205
