DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,9,PREFEITO,JOAO CASTELO RIBEIRO GONCALVES,-1,11,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,CUPSL,PPB/PMN/PSB,UNIAO POR SAO LUIS,-1,,19/10/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,6.0,2.O TURNO,2111300,,1,-1,#NE#,16671
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,9,PREFEITO,JACKSON KEPLER LAGO,-1,12,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CFE,PDT/PT/PPS,FRENTE ETICA,-1,,01/11/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,6.0,2.O TURNO,2111300,,1,-1,#NE#,21705
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,9,PREFEITO,MARCOS ANTONIO SILVA DO NASCIMENTO,-1,16,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,20/01/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,92
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,9,PREFEITO,ANTONIA SINHORINHA SILVA,-1,28,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,12/09/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,472
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,9,PREFEITO,PEDRO FERNANDES RIBEIRO,-1,41,,,-1,,41,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,CFD,PTB/PMDB/PFL/PSD,FRENTE DEMOCRATICA,-1,,02/03/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,2736
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,9,PREFEITO,ANTONIO WORLON FONTINELE,-1,43,,,-1,,43,PV,PARTIDO VERDE,-1,CLV,PL/PV,LIBERAL VERDE,-1,,23/05/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,141
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,9,PREFEITO,AFONSO MANOEL BORGES FERREIRA,-1,45,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,12/02/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,3011
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,9,PREFEITO,EURICO FERNANDES DA SILVA,-1,65,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,CUI,PSL/PSC/PRP/PC DO B,UNIAO INDEPENDENTE,-1,,17/05/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,2111300,,1,-1,#NE#,46
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,10,VICE PREFEITO,DOMINGOS FRANCISCO DUTRA FILHO,-1,131,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,CFE,,FRENTE ETICA,-1,,20/03/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2111300,,1,-1,#NE#,91
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,10,VICE PREFEITO,WELBSON DO VALE MADEIRA,-1,161,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,30/04/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2111300,,1,-1,#NE#,208
