DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,SE,BR,1,-1,-1,EDUARDO GOMES,BRIGADEIRO EDUARDO GOMES,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,PL / PRP / UDN,27834,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,SE,BR,1,-1,-1,JOAO  MANGABEIRA,JOAO MANGABEIRA,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,109,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,SE,BR,1,-1,-1,GETULIO DORNELLES VARGAS,GETULIO VARGAS,PRESIDENTE,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB / PSP,43435,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,SE,BR,1,-1,-1,CHRISTIANO MONTEIRO MACHADO,CHRISTIANO MACHADO,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD / PRB /  PR / PST,24783,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,SE,BR,2,-1,-1,ALTINO ARANTES MARQUES,ALTINO ARANTES,VICE-PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PRB / PR / PSD,23978,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,SE,BR,2,-1,-1,JOAO CAFE FILHO,CAFE FILHO,VICE-PRESIDENTE,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PTB / PSP,27628,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,SE,BR,2,-1,-1,ODILON DUARTE BRAGA,ODILON BRAGA,VICE-PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,PL / PRP / UDN,28830,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,SE,BR,2,-1,-1,ALIPIO CORREA NETTO,ALIPIO CORREA,VICE-PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,112,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,SE,BR,2,-1,-1,VITORINO DE BRITO FREIRE,VITORINO FREIRE,VICE-PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PTN / PST,967,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,3,-1,-1,ARNALDO ROLEMBERG GARUZ,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PR,36374,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,3,-1,-1,FRANCISCO DE ARAUJO MACEDO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,21421,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,3,-1,-1,LEANDRO MAYNARD MACIEL,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,36343,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,4,-1,-1,PEDRO DINIZ GONCALVES FILHO,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,36308,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,4,-1,-1,ALDEBRANDO FRANCO DE MENEZES,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,6516,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,4,-1,-1,EDELSIO VIEIRA DE MELO,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PR,36649,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,5,-1,-1,AUGUSTO MAYNARD GOMES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,38346,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,5,-1,-1,JULIO CESAR LEITE,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PR / PSD,42832,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,HERIBALDO DANTAS VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,3044,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,LUIZ GARCIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,5860,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,ORLANDO VIEIRA DANTAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA POPULAR,PSP / PTB / PSB,3216,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,NICEU DANTAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,3865,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,MOACIR SOBRAL BARRETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,2040,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,MARCOS FERREIRA DE JESUS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,132,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,MANOEL RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,29,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,LEANDRO MAINARD MACIEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,6580,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,JULIO FLAVIO LEITE PRADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1167,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,JOSE ONIAS DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,5385,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,JOSE ANTONIO NUNES DE MENDONCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA POPULAR,PSP / PTB / PSB,7,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,HUMBERTO OLEGARIO DANTAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,2280,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,ARQUIMEDES FERRAO MARQUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA POPULAR,PSP / PTB / PSB,119,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,GODOFREDO DINIZ GONCALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,5083,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,MANUEL CABRAL MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,0,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,ACRISIO CRUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,14,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,ANTONIO FRANCO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,50,2.0,MASCULINO
