DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,PE,BR,1,-1,-1,CHRISTIANO MONTEIRO MACHADO,CHRISTIANO MACHADO,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD / PRB /  PR / PST,94595,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,PE,BR,1,-1,-1,GETULIO DORNELLES VARGAS,GETULIO VARGAS,PRESIDENTE,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB / PSP,172565,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,PE,BR,1,-1,-1,EDUARDO GOMES,BRIGADEIRO EDUARDO GOMES,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,PL / PRP / UDN,121275,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,PE,BR,1,-1,-1,JOAO  MANGABEIRA,JOAO MANGABEIRA,PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,195,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,PE,BR,2,-1,-1,VITORINO DE BRITO FREIRE,VITORINO FREIRE,VICE-PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PTN / PST,50856,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,PE,BR,2,-1,-1,ALIPIO CORREA NETTO,ALIPIO CORREA,VICE-PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,145,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,PE,BR,2,-1,-1,JOAO CAFE FILHO,CAFE FILHO,VICE-PRESIDENTE,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PTB / PSP,119837,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,PE,BR,2,-1,-1,ALTINO ARANTES MARQUES,ALTINO ARANTES,VICE-PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PRB / PR / PSD,57448,2.0,MASCULINO
12/3/2014,18:20:37,1950,1,ELEICOES 1950,PE,BR,2,-1,-1,ODILON DUARTE BRAGA,ODILON BRAGA,VICE-PRESIDENTE,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,PL / PRP / UDN,124065,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,PE,PE,3,-1,-1,AGAMENON SERGIO DE GODOI MAGALHAES,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,198586,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,PE,PE,3,-1,-1,JOAO CLEOFAS DE OLIVEIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,189185,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,PE,PE,5,-1,-1,APOLONIO JORGE DE FARIAS SALES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,199006,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,PE,PE,5,-1,-1,OSWALDO CAVALCANTI DA COSTA LIMA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PL / PSP,174431,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,PE,PE,6,-1,-1,JOSE CAVALCANTI DE SA BARRETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA PERNAMBUCANA,UDN / PR / PRP / PDC / PTB / PL,5424,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,PE,PE,6,-1,-1,LUIZ SEBASTIAO GUEDES ALCOFORADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA PERNAMBUCANA,UDN / PR / PRP / PDC / PTB / PL,137,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,PE,PE,6,-1,-1,LUIZ DIAS LINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA PERNAMBUCANA,UDN / PR / PRP / PDC / PTB / PL,7451,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,PE,PE,6,-1,-1,LUIZ DE MAGALHAES MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,11911,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,PE,PE,6,-1,-1,LUIZ DA SILVA GUERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,4487,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,PE,PE,6,-1,-1,LUIZ ANTONIO CAVALCANTI DE ALBUQUERQUE DE BARROS BARRETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,6887,2.0,MASCULINO
