DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SE,SE,3,13.0,-1,JOSE EDUARDO DE BARROS DUTRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE SERGIPE POPULAR,PT/ PCdoB/ PSB,124050,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SE,SE,3,25.0,-1,JOAO ALVES FILHO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,UNIAO POR SERGIPE,PDS/ PMDB/ PDC/ PL/ PFL/ PCN/ PMN/ PRN/ PRP/ PSDB,364819,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SE,SE,3,28.0,-1,GILBERTO SELLES DOS ANJOS,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,28,PTR,PARTIDO TRABALHISTA RENOVADOR,-1,,PTR,5897,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SE,SE,5,121.0,-1,CARLOS ALBERTO MENEZES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT / PCB,118771,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SE,SE,5,281.0,-1,JUVIANO PACHECO DE SANTANA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,28,PTR,PARTIDO TRABALHISTA RENOVADOR,-1,,PTR,9981,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SE,SE,5,361.0,-1,ALBANO DO PRADO PIMENTEL FRANCO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,UNIAO POR SERGIPE,PDS/ PMDB/ PDC/ PL / PFL/ PCN/ PMN/ PRN/ PRP/ PSDB,278862,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SE,SE,5,401.0,-1,CLOVIS BARBOSA DE MELO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FRENTE SERGIPE POPULAR,PT/ PCdoB/ PSB,23806,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SE,SE,6,1110.0,-1,FERNANDO ALMEIDA BARBOSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIDOS POR SERGIPE,PDS/ PMDB/ PL/ PRP,216,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SE,SE,6,1111.0,-1,REGES ALMEIDA MEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIDOS POR SERGIPE,PDS/ PMDB/ PL/ PRP,3878,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SE,SE,6,1112.0,-1,ANDRELINA QUARANTA BARBOSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIDOS POR SERGIPE,PDS/ PMDB/ PL/ PRP,389,4.0,FEMININO
