DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,3,12,-1,LEONEL DE MOURA BRIZOLA,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,POVO UNIDO,PDT/ PCB/ PCdoB,3521206,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,3,13,-1,JORGE RICARDO BITTAR,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PT/ PSB,1040227,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,3,15,-1,NELSON DE SOUZA CARNEIRO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ALIANCA PROGRESSISTA,PMDB / PFL / PRN / PTB,782325,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,3,45,-1,RONALDO CEZAR COELHO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,PSDB,440377,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,3,50,-1,JUSSARA CERDEIRA GUIMARAES,,GOVERNADOR,-1,,3,INAPTO,4,NAO ELEITO,50,PS,PARTIDO SOCIALISTA,-1,,PS,0,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,5,121,-1,DARCY RIBEIRO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,POVO UNIDO,PDT/ PCB/ PCdoB,2787349,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,5,131,-1,JORGE MILTON TEMER,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PT/ PSB,485870,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,5,151,-1,FRANCISCO DE ASSIS MARTINS AMARAL,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ALIANCA PROGRESSISTA,PMDB / PFL / PRN / PTB,372022,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,5,451,-1,TECIO LINS E SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,PSDB,1200885,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,5,501,-1,JASIEL LEAL SANTANA,,SENADOR,-1,,3,INAPTO,4,NAO ELEITO,50,PS,PARTIDO SOCIALISTA,-1,,PS,0,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,5,701,-1,VICENTE PAULO DE MATTOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,70,PTdoB,PARTIDO TRABALHISTA DO BRASIL,-1,FRENTE TRABALHISTA SOCIAL CRISTA,PTdoB / PSC,76198,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1101,-1,JULIO JOSE DO NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,212,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1102,-1,ELISIARIO DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,90,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1103,-1,VERA LUCIA DE MELO SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,2073,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1105,-1,LUIZ FERNANDO BOULHOSA F. GALANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,894,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1106,-1,LUIZ CARLOS DA FONSECA BOTELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,495,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1107,-1,JOSE JAIME RIBEIRO DA CRUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,328,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1108,-1,CARMELINO DA SILVA MOCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,37,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1109,-1,TEOTONIO GOMES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,252,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1110,-1,SILVIO DA SILVA DELGADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,714,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1111,-1,ROBERTO DE OLIVEIRA CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,42209,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1112,-1,WILSON LEITE PASSOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,16569,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1113,-1,JOSE JOAQUIM FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,790,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1114,-1,EDMUNDO SILVA GRAJAUSKAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,767,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1117,-1,BEJAIR PEREIRA MOREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,358,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1120,-1,HAROLDO RAPOSO DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,718,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1122,-1,FLAVIO DE MAGALHAES PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,278,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1124,-1,JOSE CARLOS GUSMAO DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,5142,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1133,-1,NEREU RODRIGUES SIDREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,1333,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1140,-1,RAIMUNDO GONCALVES DE MOURA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,170,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1143,-1,JOSE HYLARIO CARNEIRO F. E SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,211,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1152,-1,AGUINALDO TIMOTHEO PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,30934,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1156,-1,ARTUR DE SIQUEIRA BRAVO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,1377,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1157,-1,FIDELIS DOS SANTOS AMARAL NETTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,134313,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1169,-1,AGENOR CANDIDO GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,389,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1201,-1,LUIZ CARLOS RIBEIRO PRESTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,POVO UNIDO,PDT / PCB / PCdoB,9691,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1202,-1,MANOEL FORTUNATO RIBEIRO DE AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,POVO UNIDO,PDT / PCB / PCdoB,894,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1203,-1,CLEMIR DA SILVA RAMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,POVO UNIDO,PDT / PCB / PCdoB,7330,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1204,-1,IVANILDO PEREIRA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,POVO UNIDO,PDT / PCB / PCdoB,7851,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1207,-1,ODILON CARLOS DA SILVA FARIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,POVO UNIDO,PDT / PCB / PCdoB,7046,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1209,-1,LUIZ FERNANDO BOCAYUVA CUNHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,POVO UNIDO,PDT / PCB / PCdoB,25220,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1210,-1,LUIZ ANTONIO VIEIRA ALBANO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,POVO UNIDO,PDT / PCB / PCdoB,7820,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1212,-1,JOSE MAURICIO LINHARES BARRETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,POVO UNIDO,PDT / PCB / PCdoB,29670,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1213,-1,MARCIO GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,POVO UNIDO,PDT / PCB / PCdoB,1617,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RJ,RJ,6,1215,-1,MIRTH XAVIER DE MEDEIROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,POVO UNIDO,PDT / PCB / PCdoB,1464,,FEMININO
