DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AC,AC,3,11,-1,EDMUNDO PINTO DE ALMEIDA NETO,,GOVERNADOR,-1,,2,DEFERIDO,3,2o TURNO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,35228,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AC,AC,3,13,-1,JORGE NEY MACEDO NEVES,,GOVERNADOR,-1,,2,DEFERIDO,3,2o TURNO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR DO ACRE,PDT /  PT / PCB / PCdoB,34868,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AC,AC,3,15,-1,OSMIR D'ALBUQUERQUE LIMA FILHO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,27252,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AC,AC,3,22,-1,RUBEM SOARES BRANQUINHO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,22,PL,PARTIDO LIBERAL,-1,,PTB / PDC / PL / PTR / PRN,23669,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AC,AC,3,45,-1,RESSINI JARUDE,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,PSDB,2006,,FEMININO
24/4/2014,19:52:11,1990,2,ELEICOES 1990,AC,AC,3,11,-1,EDMUNDO PINTO DE ALMEIDA NETO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,71876,2.0,MASCULINO
24/4/2014,19:52:11,1990,2,ELEICOES 1990,AC,AC,3,13,-1,JORGE NEY MACEDO NEVES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR DO ACRE,PDT /  PT / PCB / PCdoB,59741,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AC,AC,5,111,-1,IOLANDA FERREIRA LIMA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,11220,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AC,AC,5,121,-1,MARIO MAIA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR DO ACRE,PDT / PT / PCB /  PCdoB,29752,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AC,AC,5,151,-1,FLAVIANO FLAVIO BAPTISTA DE MELO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,34455,2.0,MASCULINO
