DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,MA,MA,3,25,-1,EDISON LOBAO,,GOVERNADOR,-1,,2,DEFERIDO,3,2o TURNO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,MARANHAO DO POVO,PSC / PFL,459542,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,MA,MA,3,36,-1,JOAO CASTELO RIBEIRO GONCALVES,,GOVERNADOR,-1,,2,DEFERIDO,3,2o TURNO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,MARANHAO LIVRE,PL / PRN / PSDB / PDS / PMDB / PDC / PSD,595392,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,MA,MA,3,40,-1,CONCEICAO MARIA C. DE ANDRADE,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FRENTE DE OPOSICAO POPULAR,PDT/ PT/ PSB / PCdoB,246468,4.0,FEMININO
24/4/2014,19:52:11,1990,2,ELEICOES 1990,MA,MA,3,25,-1,EDISON LOBAO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,MARANHAO DO POVO,PSC / PFL,695727,2.0,MASCULINO
24/4/2014,19:52:11,1990,2,ELEICOES 1990,MA,MA,3,36,-1,JOAO CASTELO RIBEIRO GONCALVES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,MARANHAO LIVRE,PL / PRN / PSDB / PDS / PMDB / PDC / PSD,594620,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,MA,MA,5,121,-1,RICARDO WAGNER DE CARVALHO LAGO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE DE OPOSICAO POPULAR,PDT/ PT/ PSB / PCdoB,122753,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,MA,MA,5,171,-1,EPITACIO CAFETEIRA AFONSO PEREIRA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,MARANHAO LIVRE,PL / PRN / PSDB / PDS / PMDB / PDC / PSD,653956,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,MA,MA,5,201,-1,JOAO BOSCO BARROS REGO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MARANHAO DO POVO,PSC / PFL,321256,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,MA,MA,6,1101,-1,HELCIO DE JESUS SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,MARANHAO LIVRE,PL / PRN / PSDB / PDS / PMDB / PDC / PSD,1144,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,MA,MA,6,1110,-1,JOAO RODOLFO RIBEIRO GONCALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,MARANHAO LIVRE,PL / PRN / PSDB / PDS / PMDB / PDC / PSD,23844,2.0,MASCULINO
