DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,3,12,-1,NELSON WEDEKIN,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,205931,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,3,15,-1,PAULO AFONSO EVANGELISTA VIEIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,556357,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,3,25,-1,VILSON PEDRO KLEINUBING,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,932877,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,3,33,-1,NILTON MATHEUS,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,PMN,15807,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,3,36,-1,AMERICO RICARDO CARDOSO DE FARIA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PRN,62362,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,3,45,-1,DIRCEU CARNEIRO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,PSDB,76984,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,5,111,-1,ESPERIDIAO AMIN HELOU FILHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL/ PFL,981963,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,5,131,-1,JOSE FRITSCH,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,158993,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,5,361,-1,ANTONIO PICHETTI,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PRN,36627,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,5,451,-1,VILSON LUIZ DE SOUZA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UNIDADE PROGRESSISTA,PMDB / PSDB,413241,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1112,-1,LILIO CHAVES CABRAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,3917,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1120,-1,VASCO FERNANDE FURLAN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,39858,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1130,-1,HUGO MATIAS BIHEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,45010,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1133,-1,ANGELA REGINA HEINZEN AMIN HELOU,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,129011,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1141,-1,RUBERVAL FRANCISCO PILOTTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,45742,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1155,-1,DECIO ANTONIO MOSER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,10097,2.0,MASCULINO
