DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,3,11,-1,OLAVO GOMES PIRES,,GOVERNADOR,-1,,3,INAPTO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,79456,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,3,13,-1,INACIO LEMKE,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR PROGRESSISTA,PT/ PCdoB,28917,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,3,20,-1,OSWALDO PIANA FILHO,,GOVERNADOR,-1,,2,DEFERIDO,3,2o TURNO,28,PTR,PARTIDO TRABALHISTA RENOVADOR,-1,RECONSTRUCAO DE RONDONIA,PSC/ PTR,72155,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,3,33,-1,ORESTES MUNIZ FILHO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,20869,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,3,36,-1,VALDIR RAUPP DE MATTOS,,GOVERNADOR,-1,,2,DEFERIDO,3,2o TURNO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PRN,78893,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,3,45,-1,JOSE ALVES VIEIRA GUEDES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,PSDB,44245,2.0,MASCULINO
24/4/2014,19:52:11,1990,2,ELEICOES 1990,RO,RO,3,20,-1,OSWALDO PIANA FILHO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,28,PTR,PARTIDO TRABALHISTA RENOVADOR,-1,RECONSTRUCAO DE RONDONIA,PSC/ PTR,181605,2.0,MASCULINO
24/4/2014,19:52:11,1990,2,ELEICOES 1990,RO,RO,3,36,-1,VALDIR RAUPP DE MATTOS,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PRN,145354,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,5,111,-1,MANOEL FRANCISCO DAS CHAGAS NETO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,65467,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,5,131,-1,EMERSON TEIXEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR PROGRESSISTA,PT/ PCdoB,28071,2.0,MASCULINO
