DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RN,RN,3,11,-1,JOSE AGRIPINO MAIA,,GOVERNADOR,-1,,2,DEFERIDO,3,2o TURNO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,VONTADE DO POVO,PDS / PDC / PL / PFL / PRN / PSDB,454528,2,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RN,RN,3,12,-1,LAVOISIER MAIA SOBRINHO,,GOVERNADOR,-1,,2,DEFERIDO,3,2o TURNO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UNIDADE POPULAR,PDT / PTB / PMDB / PSC / PCB / PST,372301,2,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RN,RN,3,13,-1,SALOMAO GURGEL,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR POTIGUAR,PT / PSB / PCdoB,103616,2,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RN,RN,3,28,-1,ANA CATARINA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,28,PTR,PARTIDO TRABALHISTA RENOVADOR,-1,PARTIDO TRABALHISTA RENOVADOR,PTR,14343,4,FEMININO
24/4/2014,19:52:11,1990,2,ELEICOES 1990,RN,RN,3,11,-1,JOSE AGRIPINO MAIA,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,VONTADE DO POVO,PDS / PDC / PL / PFL / PRN / PSDB,525229,2,MASCULINO
24/4/2014,19:52:11,1990,2,ELEICOES 1990,RN,RN,3,12,-1,LAVOISIER MAIA SOBRINHO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UNIDADE POPULAR,PDT / PTB / PMDB / PSC / PCB / PST,483067,2,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RN,RN,5,0,-1,CARLOS ALBERTO DE SOUZA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,VONTADE DO POVO,PDS / PDC / PL / PFL / PTR / PRN / PSDB,329793,2,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RN,RN,5,0,-1,GARIBALDI ALVES FILHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,UNIDADE POPULAR,PDT / PTB / PMDB / PSC / PCB / PST,404206,2,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RN,RN,5,0,-1,JOSE DE ANCHIETA FERREIRA LOPES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,65,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,FRENTE POPULAR POTIGUAR,PT / PSB / PCdoB,42991,2,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RN,RN,6,1113,-1,FRANCISCO AIRES PESSOA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,VONTADE DO POVO,PDS / PDC / PL / PFL / PTR / PRN / PSDB,793,2,MASCULINO
