DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,3,-1,-1,ADAYL BARRETO CAVALCANTE,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB / PDC,164295,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,3,-1,-1,VIRGILIO FERNANDES TAVORA,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSD / PTN,371466,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,4,-1,-1,FAUSTO AUGUSTO BORGES CABRAL,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB,128898,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,4,-1,-1,JOAQUIM DE FIGUEIREDO CORREA,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSD / PTN,334049,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,5,-1,-1,CARLOS JEREISSATI,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,230333,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,5,-1,-1,OLAVO OLIVEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB,121068,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,5,-1,-1,TANCREDO HALLEY DE ALCANTARA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN / PSD / PTN,223056,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,5,-1,-1,WILSON GONCALVES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSD / PTN,303955,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,ABEL DOS SANTOS LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,2253,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,ADHAIL BARRETO CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,18089,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,ALFREDO BARREIRA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,8884,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,ALVARO LINS CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,14327,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,ANTONIO COELHO MASCARENHAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,6853,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,ANTONIO JORGE DE QUEIROZ JUCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,25302,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,ANTONIO PAES DE ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,21767,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,ANTONIO PERILO DE SOUSA TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,8133,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,ARMANDO RIBEIRO FALCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,18127,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,AUDIZIO PINHEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,22150,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,CARLOS JEREISSATI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,936,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,CLAUDIO EMMANUEL CORREIA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,1045,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,CRISANTO MOREIRA DA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,11625,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,DAGER DE SOUZA SERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,3605,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,ERNESTO GURGEL VALENTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,4071,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,ESAU AFONSO DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,1402,2.0,MASCULINO
