DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,3,-1,-1,EGYDIO MICHAELSEN,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB,480131,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,3,-1,-1,FERNANDO FERRARI,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,MTR,290384,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,3,-1,-1,ILDO MENECCHETTI,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PL / PRP / PDC / UDN,502356,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,5,-1,-1,ANTONIO BROCHADO DA ROCHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB,539665,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,5,-1,-1,DANIEL KRIEGER,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PL / UDN / PRP / PDC,567882,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,5,-1,-1,JOSE MARIANO DE FREITAS BECK,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB,513601,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,5,-1,-1,MEM DE SA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PL / UDN / PRP / PDC,572334,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,ADYLIO MARTINS VIANNA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,25166,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,ALCIDES FLORES SOARES JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,32726,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,ANTONIO BRESOLIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,18031,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,ANTONIO DE PADUA FERREIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,5307,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,ANTONIO SAINT PASTOUS DE FREITAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,180,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,AOR COSTET DE MASCHEVILLE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,354,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,ARMANDO TEMPERANI PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,24927,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,ARNO FERNANDO ARNT,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,10494,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,ARY RODRIGUES ALCANTARA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,13452,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,BERNARDINO CONTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,9283,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,CANDIDO JOSE MOREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,1333,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,CARLOS DE BRITTO VELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,71853,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,CEZAR PRIETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,37762,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,CHAY HARDMANN DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,18277,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,CICERO XAVIER DA ROSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,216,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,CID FURTADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,17943,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,CLAUDIO DISCHINGER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,462,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,CLOVIS PESTANA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,20172,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,CORACY CARVALHEIRO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,16593,4.0,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,DANIEL AGOSTINHO FARACO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,24944,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,DANIEL BARNEWITZ RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,7818,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,DANIEL DIPP,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,4644,2.0,MASCULINO
