DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,5,-1,-1,ADOLPHO DE OLIVEIRA FRANCO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN,326837,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,5,-1,-1,AMAURY DE OLIVEIRA E SILVA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,390057,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,5,-1,-1,BENTO MUNHOZ DA ROCHA NETO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PR,224959,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,5,-1,-1,MOYSES LUPION,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PST,217627,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,5,-1,-1,SEBASTIAO M. VIEIRA LINS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSB,63252,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,ALDO SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,5513,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,AMERICO UGOLINI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,5677,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,ANTONIO ANNIBELLI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,13748,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,ANTONIO BABY,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,16572,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,ANTONIO CARLOS DE MELLO BARRETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,607,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,ANTONIO DOMAKOSKI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA MOVIMENTO DEMOCRATICO RENOVADOR,UDN / PDC / PTN,2842,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,ANTONIO JOSE MARQUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA MOVIMENTO DEMOCRATICO RENOVADOR,UDN / PDC / PTN,8934,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,ANTONIO LUSTOSA DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,7918,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,ANTONIO RODRIGUES DE PAULA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,6918,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,ARAMIS ATHAIDE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,3497,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,ARTHUR GODOY SOBRINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,1428,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,BOLESLAU ILNICKI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,333,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,BRONISLAU OSTOJA ROGUSKI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA MOVIMENTO DEMOCRATICO RENOVADOR,UDN / PDC / PTN,2737,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,CIRILLO MARTINS DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA MOVIMENTO DEMOCRATICO RENOVADOR,UDN / PDC / PTN,289,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,D'ARTAGNAN DE MELLO SA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,456,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PR,PR,6,-1,-1,DIDIMO AFFONSO AGAPITO DA VEIGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA MOVIMENTO DEMOCRATICO RENOVADOR,UDN / PDC / PTN,3724,2.0,MASCULINO
