DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,3,-1,-1,CONSTANTINO PEREIRA DE SOUSA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB,72742,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,3,-1,-1,PETRONIO PORTELA NUNES,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / UDN / PDC,112285,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,4,-1,-1,JOAO CLIMACO DE ALMEIDA,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / UDN / PDC,110472,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,4,-1,-1,WALTER ALENCAR,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB,68871,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,5,-1,-1,FRANCISCO DAS CHAGAS CALDAS RODRIGUES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB,88923,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,5,-1,-1,JOSE CANDIDO FERRAZ,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / UDN / PDC,119842,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,5,-1,-1,SIGEFREDO PACHECO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / UDN / PDC,99770,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,5,-1,-1,WALDEMAR DE MOURA SANTOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB,57901,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,ALBERTO BESSA LUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,9122,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,ALBERTO TAVARES E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES COLIGADAS,PSD / UDN / PDC,6753,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,BRENO COELHO MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,86,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,BRIGADEIRO DO AR SINVAL DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,337,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,CLIDENOR DE FREITAS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES COLIGADAS,PSD / UDN / PDC,12006,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,DARCY FONTINELE DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES COLIGADAS,PSD / UDN / PDC,2927,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,DYRNO PIRES FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / UDN / PDC,19289,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,EDISON DIAS FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,9386,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,EZEQUIAS GONCALVES COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / UDN / PDC,13365,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,FRANCISCO DAS CHAGAS CALDAS RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,13054,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,HEITOR DE ALBUQUERQUE CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / UDN / PDC,19844,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,JACOB MANOEL GAYOSO E ALMENDRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,12707,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PI,PI,6,-1,-1,JOAO DE MOURA SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / UDN / PDC,13497,2.0,MASCULINO
