DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PE,PE,3,-1,-1,ARMANDO MONTEIRO FILHO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PRT,36340,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PE,PE,3,-1,-1,JOAO CLEOFAS DE OLIVEIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PR,251146,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PE,PE,3,-1,-1,MIGUEL ARRAES DE ALENCAR,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PST,264499,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PE,PE,4,-1,-1,ALCIDES TEIXEIRA,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PDC,107490,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PE,PE,4,-1,-1,MANOEL CESAR DE MORAES REGO,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN,149675,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PE,PE,4,-1,-1,PAULO PESSOA GUERRA,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PR / PSD / PSB,224350,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PE,PE,5,-1,-1,ALEXANDRE J. BARBOSA LIMA SOBRINHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSB,132489,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PE,PE,5,-1,-1,ANTONIO DE NOVAIS FILHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PL,79993,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PE,PE,5,-1,-1,FRANCISCO PESSOA DE QUEIROZ,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PR,202494,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,PE,PE,5,-1,-1,JARBAS CARDOSO A. MARANHAO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD,162641,2.0,MASCULINO
