DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,3,-1,-1,GENERAL JOSE GUIOMARD DOS SANTOS,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD,6453,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,3,-1,-1,JOSE AUGUSTO DE ARAUJO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,7184,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,5,-1,-1,ADALBERTO CORREIA SENNA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,6497,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,5,-1,-1,GENERAL JOSE GUIOMARD DOS SANTOS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,6855,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,5,-1,-1,HUGO PEREIRA CARNEIRO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB,5508,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,5,-1,-1,MANOEL FONTENELE DE CASTRO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD,6175,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,5,-1,-1,MARIO DE OLIVEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD,5904,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,5,-1,-1,OSCAR PASSOS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,6786,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,5,-1,-1,PADRE ARQUIMEDES BRUNO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSB,227,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,5,-1,-1,RAYMUNDO ALCANTARA FIGUEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSP,3288,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,ALBANYR LEAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,563,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,ARMANDO LEITE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,1614,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,FERNANDO PEREZ NOBRE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,536,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,FILIPE ASSEF,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,144,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,FRANCISCO WANDERLEY DANTAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,610,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,GERALDO GURGEL DE MESQUITA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,1167,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,JORGE KALUME,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,960,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,JOSE ALTINO MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,909,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,JOSE AUGUSTO DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,1524,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,JOSE JEFFERSON DE ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,68,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,JOSE RUY DA SILVEIRA LINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,2551,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,JOSE THOMAZ NABUCO DE OLIVEIRA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,249,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,LAELIA CONTREIRAS AGRA DE ALCANTARA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,117,4.0,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,MANOEL MARINHO MONTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,425,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,MARIO MAIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,628,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,MIGUEL JERONYMO FERRANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,410,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,ROMANO EVANGELISTA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,379,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,6,-1,-1,VALERIO CALDAS DE MAGALHAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,827,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,ABRAHIM ISPER JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,200,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,ADONAY BARBOSA DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,521,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,AGNALDO MORENO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,225,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,ALUYSIO JULIANO GONCALVES DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,338,2.0,MASCULINO
