DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,3,-1,-1,FRANCISCO LACERDA DE AGUIAR,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PDC / UDN / PTB / PSP / PRP,114586,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,3,-1,-1,JONES DOS SANTOS NEVES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD / PTN / PRT,105673,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,4,-1,-1,ADEMAR MARTINS,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PDC,49922,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,4,-1,-1,MOACYR BROTAS,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD / PTN / PRT,54358,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,4,-1,-1,RUBENS RANGEL,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PTB / PSP / PRP,81255,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,5,-1,-1,CARLOS FERNANDO MONTEIRO LINDENBERG,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD / PTN /  PRT,84029,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,5,-1,-1,EURICO REZENDE,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PDC / UDN / PTB / PSP / PRP,111897,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,5,-1,-1,OLIMPIO JOSE DE ABREU,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD / PST / PRT,56121,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,5,-1,-1,RAUL GIUBERTI,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PTB / PSP / PRP,88807,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,6,-1,-1,ANTONIO GIL VELOSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA,PTB / UDN / PSP / PRP,16953,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,6,-1,-1,ARGILANO DARIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA,PTB / UDN / PSP / PRP,16943,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,6,-1,-1,ASTHENIO BAGUEIRA LEAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA,PTB / UDN / PSP / PRP,9670,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,6,-1,-1,CICERO ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA PARTIDARIA,PSD / PTN,1568,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,6,-1,-1,DARCY PACHECO DE QUEIROZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA PARTIDARIA,PSD / PTN,6359,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,ES,ES,6,-1,-1,DIRCEU CARDOSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA PARTIDARIA,PSD / PTN,18811,2.0,MASCULINO
