DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,3,-1,-1,BADGER SILVEIRA,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB / PDC,260841,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,3,-1,-1,EDMUNDO DE MACEDO SOARES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSB / PL,34135,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,3,-1,-1,MIGUEL COUTO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSP / UDN / MTR,108822,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,3,-1,-1,PAULO FERNANDES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PRT / PSD / PRP,150041,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,3,-1,-1,TENORIO CAVALCANTI,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PST / PTN,224734,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,4,-1,-1,ATANAGILDO LEITE FERRAZ,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PDC,133441,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,4,-1,-1,JOAO BATISTA DA COSTA,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PL / PRT / PSB / PTN / PSD / PST / PRP,267757,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,4,-1,-1,SARAMANGO PINHEIRO,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN / PSD / MTR,195191,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,5,-1,-1,AARAO STEINBRUCH,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP / PR / MTR,313469,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,5,-1,-1,CELSO PECANHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD / PTN,213457,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,5,-1,-1,JONAS BAHIENSE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PST,31683,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,5,-1,-1,JOSE ALVES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB,83504,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,5,-1,-1,MARIO GUIMARAES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB,103702,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,5,-1,-1,SATURINO BRAGA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSP / UDN / MTR,109329,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,5,-1,-1,VASCONCELOS TORRES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,287372,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ADAHURY FERNANDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,3549,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ADAO MANUEL PEREIRA NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSP,19856,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ADELINO DA CAMARA PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,5776,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ADOLPHO BARBOSA NETO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN,25145,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ADOLPHO DAVID,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,6898,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,AFFONSO CELSO RIBEIRO DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,16098,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,AGIZE BARBARY,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,46,,FEMININO
