DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,5,-1,-1,AFRANIO SALGADO LAGES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD,31518,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,5,-1,-1,ARNON AFONSO DE FARIAS MELO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PDC,66260,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,5,-1,-1,HILDEBRANDO MARTINS FALCAO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA NACIONALISTA,PTB / PSP,15218,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,5,-1,-1,ISMAR DE GOIS MONTEIRO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PST / PSD,11413,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,5,-1,-1,JOSE OTAVIO MOREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA NACIONALISTA,PTB / PSP,26115,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,5,-1,-1,RUI SOARES PALMEIRA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN,50303,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,5,-1,-1,TEOTONIO BRANDAO VILELA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN,39843,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,ABRAHAO FIDELIS DE MOURA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA NACIONALISTA,PTB / PSP,15653,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,ALOISIO UBALDO DA SILVA NONO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN,12991,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,ANTONIO BENDOCCHI ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,338,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,ANTONIO GOIS RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,1098,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,ARMANDO SALGADO LAGES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,3315,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,ARY BOTTO PITOMBO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA NACIONALISTA,PTB / PSP,8970,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,CARLOS GOMES DE BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,4695,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,CID FEIJO SAMPAIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,4599,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,DANIEL ALMEIDA GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA NACIONALISTA,PTB / PSP,1095,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,EZECHIAS GERONIMO DA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA NACIONALISTA,PTB / PSP,477,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,FRANCISCO ELIAS DA ROSA OITICICA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,4637,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,FREDERICO DE MORAIS JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,245,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,GERALDO COSTA SAMPAIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,5351,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,GERARDO MAGELLA MELLO MOURAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA NACIONALISTA,PTB / PSP,1736,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,HENRIQUE CORDEIRO OEST,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA NACIONALISTA,PTB / PSP,1613,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,JOAO CHRYSOSTOMO DE FARIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,23,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,JOAO CLIMACO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,51,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,JOSE CLOVIS DE ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA NACIONALISTA,PTB / PSP,1324,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,JOSE PEREIRA LUCIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN,5535,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,JOSE TENORIO CARDOSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,3181,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,LUIZ DE GONZAGA MENDES DE BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,1438,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,LUIZ MEDEIROS NETTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,6214,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,LUNAR FONSECA DE MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,1149,4.0,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,OCEANO CARLEIAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN,5848,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,ODILON LIMA DE SOUZA LEAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA NACIONALISTA,PTB / PSP,180,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,OSCAR PESSOA TENORIO CAVALCANTE DE ALBUQUERQUE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,233,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,OSEAS CARDOSO PAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN,12593,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,SEBASTIAO MARINHO MUNIZ FALCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA NACIONALISTA,PTB / PSP,15339,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,SEGISMUNDO ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN,8386,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,6,-1,-1,SILVESTRE PERICLES DE GOES MONTEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,370,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,7,-1,-1,ABEL FERINO DE MOURA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PL,82,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,7,-1,-1,ABELARDO LOPES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,1311,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,7,-1,-1,ADAITON PEREIRA ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,200,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,7,-1,-1,ADALBERTO DE ANDRADE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PL,907,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,7,-1,-1,ADALBERTO FERREIRA DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PL,505,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,7,-1,-1,ADELINO CESAR E SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,21,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,7,-1,-1,ADERVAL VANDERLEI TENORIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,2150,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,7,-1,-1,ALOISIO DE ALMEIDA VASCONCELOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,816,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AL,AL,7,-1,-1,ANGELICO GOMES DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,816,2.0,MASCULINO
