DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,5,-1,-1,ALVARO ADOLFO DA SILVEIRA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,88610,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,5,-1,-1,EPILOGO GONCALVES DE CAMPOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,42468,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,5,-1,-1,JOAO PAULO DE ALBUQUERQUE MARANHAO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,37812,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,5,-1,-1,JOAQUIM DE MAGALHAES C. BARATA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,87991,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,5,-1,-1,JOSE AUGUSTO DE MEIRA DANTAS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,40675,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,ABEL MARTINS E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,3031,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,ANTONIO TEIXEIRA GUEIROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PRP,7294,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,ARMANDO DE SOUSA CORREA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PRP,9071,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,BENEDITO LOBAO PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PR,PARTIDO REPUBLICANO,-1,,PR,139,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,CELIO DACIER LOBATO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PRP,366,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,CESARIO PORDEUS DE ALENCAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1156,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,CYRO BLATER PINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1564,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,DEODORO MACHADO DE MENDONCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,10469,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,EDUARDO BITTENCOURT CHERMONT DE BRITO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1708,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,EPILOGO GONCALVES DE CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,6822,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,EUGENIO DOS SANTOS SOARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,4849,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,GABRIEL HERMES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,14734,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PA,PA,6,-1,-1,JOAO BATISTA DOS REIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,329,2.0,MASCULINO
