DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,MG,MG,5,-1,-1,ABGARD RENAULT,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PR / UDN,468817,,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,MG,MG,5,-1,-1,ACACIO CORREIA DOLABELA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,31165,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,MG,MG,5,-1,-1,BENEDITO VALADARES RIBEIRO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,761006,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,MG,MG,5,-1,-1,CARLOS ALBERTO BITENCOURT,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSB / PTB,529492,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,MG,MG,5,-1,-1,JOAO FRANZEN DE LIMA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,482057,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,MG,MG,6,-1,-1,ABEL RAFAEL PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,11426,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,MG,MG,6,-1,-1,ACURCIO LUCENA PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,22,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,MG,MG,6,-1,-1,AFONSO ARINOS DE MELO FRANCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,23883,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,MG,MG,6,-1,-1,AFONSO DIAS DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,13611,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,MG,MG,6,-1,-1,AGUINALDO MAGALHAES ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,906,2.0,MASCULINO
