DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,3,-1,-1,ADEMAR PEREIRA DE BARROS,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,641960,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,3,-1,-1,FRANCISCO PRESTES MAIA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PR / PSD / PST / PDC / PRT,492518,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,3,-1,-1,JANIO DA SILVA QUADROS,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSB / PTN,660264,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,3,-1,-1,WLADIMIR DE TOLEDO PIZA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,79783,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,4,-1,-1,ANTONIO SILVIO DA CUNHA BUENO,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PR / PSD / PST / PDC / PRT,532641,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,4,-1,-1,ERLINDO SALZANO,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,625455,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,4,-1,-1,JOSE PORFIRIO DA PAZ,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSB / PTN,658132,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,5,-1,-1,AURO SOARES MOURA ANDRADE,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PTN,PARTIDO TRABALHISTA NACIONAL,-1,,PTN,551549,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,5,-1,-1,BENEDITO MARIO CALAZANS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,460460,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,5,-1,-1,EUCLIDES VIEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,550147,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,5,-1,-1,HUGO BORGHI,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD / PST / PRT,426468,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,5,-1,-1,JOAQUIM C. MENDES DE ALMEIDA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,179160,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,5,-1,-1,JUVENAL LINO DE MATOS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,590810,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,ABELARDO PINHEIRO GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,1235,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,ABGUAR BASTOS DAMASCENO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,15419,,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,ABRAAO SABA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,81,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,ADORACAO VILAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,9457,,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,AFAXAD FRANCA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTN,PARTIDO TRABALHISTA NACIONAL,-1,,PTN,35,,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,AFONSO JORGE COELHO CESAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,4808,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,ALBERTO ANDALO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTN,PARTIDO TRABALHISTA NACIONAL,-1,,PTN,13745,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,ALBINO FAFE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,515,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,ALCIDES DA COSTA VIDIGAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD / PR,10809,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,ALDO LUPO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,7187,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,ALFREDO MARCHI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTN,PARTIDO TRABALHISTA NACIONAL,-1,,PTN,1165,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,ALFREDO PALERMO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,5194,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,ALONSO SOLER GUERREIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTN,PARTIDO TRABALHISTA NACIONAL,-1,,PTN,9,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,ALVARO ALVES DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,613,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,AMADOR CINTRA DO PRADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,1088,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SP,SP,6,-1,-1,AMAURY BARROSO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,8398,2.0,MASCULINO
