DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,3,-1,-1,EDELZIO VIEIRA DE MELO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PR / PSD / PSB,51522,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,3,-1,-1,FRANCISCO ARAUJO MACEDO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,15677,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,3,-1,-1,LEANDRO MAYNARD MACIEL,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP / PST / PTN,52884,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,4,-1,-1,HERMETO RODRIGUES FEITOSA,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PR / PSD / PSB,50450,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,4,-1,-1,JOSE MACHADO DE SOUZA,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,53909,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,4,-1,-1,MANOEL DOMINGOS SOBRAL,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,320,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,5,-1,-1,AUGUSTO MAYNARD GOMES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PR / PSD / PSB,52548,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,5,-1,-1,CARLOS MEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,13251,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,5,-1,-1,DURVAL RODRIGUES DA CRUZ,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PR / PSD / PSB,49667,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,5,-1,-1,LOURIVAL FONTES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PR / PSD / PTB / PSB / UDN / PST,87879,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,AFONSO VIEIRA DE MATOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,22,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,AIRTON MENDONCA TELES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB / PR,7596,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,ARIOSTO MESQUITA AMADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PSP,1846,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,ARMANDO LEITE ROLEMBERG,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB / PR,11083,2.0,MASCULINO
