DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PI,PI,3,-1,-1,JACOB MANOEL GAYOSO E ALMENDRA,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA DEMOCRATICA TRABALHISTA,PSD / PTB,101689,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PI,PI,3,-1,-1,JOAQUIM LUSTOSA SOBRINHO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,ALIANCA DEMOCRATICA PROGRESSISTA,PSP / UDN / PL,76119,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PI,PI,4,-1,-1,ANTONIO CRYSIPO DE AGUIAR,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,ALIANCA DEMOCRATICA PROGRESSISTA,PSP / UDN / PL,75456,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PI,PI,4,-1,-1,FRANCISCO FERREIRA DE CASTRO,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA DEMOCRATICA TRABALHISTA,PSD / PTB,99016,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PI,PI,5,-1,-1,ADELMAR SOARES DA ROCHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,ALIANCA DEMOCRATICA PROGRESSISTA,PSP / UDN / PL,72345,4.0,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PI,PI,5,-1,-1,JOAQUIM DE LIMA PIRES FERREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,ALIANCA DEMOCRATICA PROGRESSISTA,PSP / UDN / PL,67358,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PI,PI,5,-1,-1,LEONIDAS DE CASTRO MELO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA DEMOCRATICA TRABALHISTA,PSD / PTB,97612,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PI,PI,5,-1,-1,MATIAS OLIMPIO DE MELO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA DEMOCRATICA TRABALHISTA,PSD / PTB,87488,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PI,PI,6,-1,-1,ANTONIO MARIA DE RESENDE CORREA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA PROGRESSISTA,PSP / UDN / PL,3777,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PI,PI,6,-1,-1,DEMERVAL LOBAO VERAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA TRABALHISTA,PSD / PTB,9449,2.0,MASCULINO
