DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,3,-1,-1,JOAO CLEOFAS DE OLIVEIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,204616,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,3,-1,-1,OSVALDO CORDEIRO DE FARIAS,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,239315,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,5,-1,-1,ALEXANDRE JOSE B. LIMA SOBRINHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PST / UDN,196042,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,5,-1,-1,ANTONIO DE NOVAIS FILHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PL / PSD,204091,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,5,-1,-1,JARBAS CARDOSO DE A. MARANHAO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PST / UDN,208077,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,5,-1,-1,JOAO INACIO RIBEIRO ROMA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,199584,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,ADELMAR COSTA CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,17451,4.0,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,ALFREDO DE ARRUDA CAMARA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,17109,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,AMAURI GOMES PEDROSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,9975,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,AMBROSIO TRAJANO COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,9049,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,ANTONIO ALVES PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,19511,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,ANTONIO DE BARROS CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,19401,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,ANTONIO ROCHA RAMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,3,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,ARMANDO DE QUEIROZ MONTEIRO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,22715,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,AUGUSTO DE SOUSA DUQUE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,3844,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,CARLOS DE LIMA CAVALCANTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,9376,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,CLOVIS VALENCA ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,0,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,EDISON MOURY FERNANDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,11462,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,ESTACIO GONCALVES SOUTO MAIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,12804,2.0,MASCULINO
