DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,3,12,-1,ALDO DA FONSECA TINOCO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,6700,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,3,13,-1,SEBASTIAO ALVES CARNEIRO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,5293,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,3,15,-1,GERALDO JOSE DA CAMARA FERREIRA DE MELO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ALIANCA DEMOCRATICA,PMDB / PCB / PCdoB,464559,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,3,25,-1,JOAO FAUSTINO FERREIRA NETO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA POPULAR,PDS / PFL / PTB,450488,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,5,-1,-1,DAMIAO DE FRANCA PINHEIRO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,7123,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,5,-1,-1,HENRIQUE MIRANDA SA NETO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,23764,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,5,-1,-1,JOSE AGRIPINO MAIA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA POPULAR,PDS / PFL / PTB,426869,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,5,-1,-1,JOSE DE SOUZA MARTINS FILHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ALIANCA DEMOCRATICA,PMDB / PCB / PCdoB,395449,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,5,-1,-1,LAERCIO BEZERRA DE MELO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,SOCIALISMO E LIBERDADE,PSB / PH,11046,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,5,-1,-1,LAVOISIER MAIA SOBRINHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PFL / PTB,408510,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,5,-1,-1,MARIA NAZARE BATISTA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,8968,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,5,-1,-1,MOACYR TORRES DUARTE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PFL / PTB,15742,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,5,-1,-1,VIGOLINO WANDERLEY MARIZ,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ALIANCA DEMOCRATICA,PMDB / PCB / PCdoB,393754,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,6,-1,-1,AFRANIO DE SOUZA AMORIM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,250,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RN,RN,6,-1,-1,AGENOR NUNES DE MARIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ALIANCA DEMOCRATICA,PMDB / PCB / PCdoB,15662,2.0,MASCULINO
