DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,3,13,-1,DARCI ACORSI,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,135485,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,3,15,-1,HENRIQUE SANTILLO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,993494,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,3,17,-1,MAURO BORGES TEIXEIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DO MOVIMENTO DEMOCRATICO GOIANO,PDC / PTB / PFL,592776,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,3,19,-1,EVAL SOARES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,19,PH,PARTIDO HUMANISTA,-1,,PH,4894,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,3,23,-1,PAULO VILAR,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,23,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,,PCB,9601,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,5,111,-1,MARIA VALADAO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,365091,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,5,131,-1,ATHOS PEREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,87457,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,5,132,-1,AUGUSTO DE FRANCO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,77755,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,5,151,-1,IRAM SARAIVA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,973728,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,5,152,-1,IRAPUAN COSTA JUNIOR,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,847401,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,5,171,-1,MOISES ABRAO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,MOVIMENTO DEMOCRATICO GOIANO,PDC / PFL / PTB / PDT / PSB,425597,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,5,232,-1,JOSE FERNANDES SOBRINHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,23,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,,PCB,16462,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,5,241,-1,GERCINO PAULO ,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PCdoB,29869,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,5,251,-1,WOLNEY SIQUEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,MOVIMENTO DEMOCRATICO GOIANO,PDC / PFL / PTB / PDT / PSB,284394,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ABELARDO VAZ DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,193,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ABZAIR ALVES PARREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,332,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ALAN KARDEC NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,159,2.0,MASCULINO
