DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1111,-1,JAMIL JOSE DE SALES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,343,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1212,-1,HELIO DA COSTA CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1568,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1317,-1,JUAREZ BELO BEZERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,45,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1320,-1,PETRONIO PEREIRA DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,240,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1323,-1,GILBERTO PEDROSA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,138,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1324,-1,VALDIR COSTA MATEUS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,55,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1325,-1,DAVID XIRIANA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,6,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1329,-1,ROSANGELA PIOVENZANI CORDEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,63,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1411,-1,JULIO AUGUSTO MAGALHAES MARTINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,728,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1414,-1,OTOMAR DE SOUZA PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,15906,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1415,-1,REINALDO FERNANDES NEVES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,339,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1422,-1,ALQUELINO DE SOUZA CUNHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,107,,FEMININO
