DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,3,11,-1,AGUINALDO TIMOTHEO PEREIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,109488,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,3,12,-1,DARCY RIBEIRO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,2217177,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,3,13,-1,FERNANDO PAULO NAGLIE GABEIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,529603,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,3,15,-1,WELLINGTON MOREIRA FRANCO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ALIANCA POPULAR DEMOCRATICA,PMDB / PCdoB,3049776,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,3,30,-1,AARAO STEINBROUCH,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,30,PASART,PARTIDO SOCIALISTA AGRARIO RENOVADOR TRABALHISTA,-1,FRENTE COMUNITARIA,PASART / PS / PRP,221289,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,3,37,-1,WAGNER CAVALCANTI DE ALBUQUERQUE,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,37,PND,PARTIDO NACIONALISTA DEMOCRATICO,-1,,PND,12769,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,3,40,-1,SINVAL PALMEIRA VIEIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,39617,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,111,-1,FERNANDO CAVALCANTI MARTINS ABELHEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,25841,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,121,-1,MARCELLO NUNES ALENCAR,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,1784881,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,122,-1,JOSE FREJAT,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,1351926,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,131,-1,DEMISTHOCLIDES BATISTA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,236915,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,132,-1,FRANCISCO CESARIO ALVIM,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,133467,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,151,-1,NELSON CARNEIRO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ALIANCA POPULAR DEMOCRATICA,PMDB / PCdoB / PFL,2486868,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,152,-1,JOSE COLAGROSSI FILHO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ALIANCA POPULAR DEMOCRATICA,PMDB / PCdoB / PFL,407393,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,153,-1,HELIO FERNANDES,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,ALIANCA POPULAR DEMOCRATICA,PMDB / PCdoB / PFL,160082,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,161,-1,ANTONIO DOS SANTOS PEDREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,16,PPB,PARTIDO DO POVO BRASILEIRO,-1,ALIANCA POPULAR,PL / PSC / PPB,154095,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,191,-1,WANDERLEY COSTA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,19,PH,PARTIDO HUMANISTA,-1,,PH,32273,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,192,-1,MAURO SERGIO DE CHAVES E MELLO DIAS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,19,PH,PARTIDO HUMANISTA,-1,,PH,29898,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,201,-1,ABDON NICOLAU AZARO NETO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,ALIANCA POPULAR,PL / PSC / PPB,64379,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,221,-1,HELIO PAULO FERRAZ,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,22,PL,PARTIDO LIBERAL,-1,ALIANCA POPULAR,PL / PSC / PPB,1157400,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,231,-1,HERCULES CORREA DOS REIS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,23,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,,PCB,64553,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,251,-1,AFONSO ARINOS DE MELLO FRANCO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA POPULAR DEMOCRATICA,PMDB / PCdoB / PFL,1041799,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,252,-1,HYDEKEL MENEZES FREITAS LIMA,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA POPULAR DEMOCRATICA,PMDB / PCdoB / PFL,598876,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,253,-1,ROCKFELLER FELISBERTO DE LIMA,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA POPULAR DEMOCRATICA,PMDB / PCdoB / PFL,290924,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,271,-1,JOSE SOUZA DE JESUS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,27,PN,PARTIDO NACIONAL,-1,,PN,30137,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,351,-1,IREMIR DE SOUZA DIAS PEREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,35,PRT,PARTIDO REFORMADOR TRABALHISTA,-1,,PRT,39123,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,371,-1,ANTONIO PEDRO CELESTINO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,37,PND,PARTIDO NACIONALISTA DEMOCRATICO,-1,,PND,55560,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,5,401,-1,EVANDRO CAVALCANTI LINS E SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,367366,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1101,-1,AMAURY CONSTANTINO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,3727,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1103,-1,HUGO TICIANO BANDEIRA BRAULE PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,387,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1104,-1,OSMAR DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,1115,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1105,-1,NEWTON ARAUJO DE OLIVEIRA CRUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,14392,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1106,-1,LUIZ CARLOS DA FONSECA BOTELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,581,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1107,-1,WILSON DE SOUZA FONSECA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,442,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1110,-1,JOAO EVANGELISTA DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,527,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1111,-1,JAYME VIEIRA MATTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,466,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1112,-1,WILSON LEITE PASSOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,2220,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1115,-1,ARALTON NASCIMENTO LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,958,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1116,-1,ANTONIO DIJAIR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,490,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1117,-1,SUELI GARCIA AFONSO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,542,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1120,-1,MARIZA MONTEIRO AQUINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,394,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1122,-1,JORGE HENRIQUE NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,4490,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1123,-1,JULIO JOSE DO NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,221,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1125,-1,ANTONIO CASTANHEIRO DA PURIFICACAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,611,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1126,-1,NELSON SOUTO JORGE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,17948,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1127,-1,HILTON TUPY DE CARVALHO MENDONCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,543,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1128,-1,JOAQUIM DA SILVEIRA VARJAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,187,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1129,-1,JORGE AUGUSTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,420,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1130,-1,HAROLDO FRANCIA SCHILKLAPER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,179,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1132,-1,EVANDRO MENDES DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,759,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1133,-1,CARMELINO DA SILVA MOCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,108,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1134,-1,JOSE EDGARD MACIEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,2525,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1135,-1,PEDRO MACHADO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,407,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1136,-1,ABRAHAO LOPES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,265,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1137,-1,JORGE DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,468,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1138,-1,SEBASTIAO JOSE TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,215,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1139,-1,JOSE FRANCISCO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,851,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1141,-1,MAURO MIGUEL JUNQUEIRA GARCEZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,4210,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1142,-1,EWALDO SARAMAGO PINHEIRO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,10392,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1143,-1,JOSE HYLARIO C.DE FREITAS E SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,399,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1157,-1,FIDELIS DOS S.AMARAL NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,71158,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1202,-1,EDGARD RIBEIRO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,8538,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1203,-1,CLEMIR DA SILVA RAMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,14751,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1204,-1,FERES OSRRAIA NADER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,27013,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1206,-1,EDSON CORREA KHAIR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,8836,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1207,-1,ROSE MARIE GEBARA MURARO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,12433,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1208,-1,NOEL DE CARVALHO NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,23998,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1209,-1,LUIZ FERNANDO BOCAYUVA CUNHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,24524,2.0,MASCULINO
