DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,3,13,-1,EMMANUEL JOSE APPEL,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,51187,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,3,15,-1,ALVARO FERNANDES DIAS,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,2347795,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,3,17,-1,CARLOS ALBERTO PEREIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,21460,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,3,18,-1,TEOLINO MENDONCA DA PAIXAO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,18,PMC,PARTIDO MUNICIPALISTA COMUNITARIO,-1,,PMC,18570,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,3,19,-1,BANERJO BRANCO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,19,PH,PARTIDO HUMANISTA,-1,,PH,35245,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,3,20,-1,GARCEZ,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,PSC,49545,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,3,26,-1,ALENCAR FURTADO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,26,PMB,PARTIDO MUNICIPALISTA BRASILEIRO,-1,,PDT / PFL / PMB / PJ,797292,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,122,-1,GEARA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT / PFL / PMB / PJ,614626,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,131,-1,ROSEMARI F. ANGELI,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,78713,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,132,-1,ZELIA PASSOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,99454,4.0,FEMININO
