DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,3,12,-1,ALDO PINTO DA SILVA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,ALIANCA POPULAR PELO RIO GRANDE,PDT / PDS,1140228,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,3,13,-1,CLOVIS ILGENFRITZ DA SILVA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,256767,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,3,15,-1,PEDRO JORGE SIMON,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,2009381,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,3,25,-1,CARLOS ALBERTO CHIARELLI,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,524339,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,3,40,-1,FULVIO CELSO PETRACCO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,254599,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,5,111,-1,NELSON MARCHEZAN,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR PELO RIO GRANDE,PDT / PDS,1187953,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,5,122,-1,SERENO CHAISE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,ALIANCA POPULAR PELO RIO GRANDE,PDT / PDS,832773,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,5,131,-1,DINARTE BELATO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,228414,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,5,132,-1,FLAVIO KOUTZI,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,245992,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,5,151,-1,ODACIR KLEIN,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,727890,2.0,MASCULINO
