DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,3,13,-1,JOSE NAZARENO CARDEAL FONTELES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,22791,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,3,15,-1,ALBERTO TAVARES SILVA,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,440218,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,3,25,-1,ANTONIO DE ALMENDRA FREITAS NETO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,COLIGACAO LIBERAL TRABALHISTA,PFL / PDT,425490,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,5,-1,-1,CIRO NOGUEIRA LIMA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,COLIGACAO LIBERAL TRABALHISTA,PFL / PDT,393057,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,5,-1,-1,FRANCISCO DAS CHAGAS CALDAS RODRIGUES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,417330,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,5,-1,-1,HELVIDIO NUNES DE BARROS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,394629,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,5,-1,-1,HUGO NAPOLEAO DO REGO NETO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,COLIGACAO LIBERAL TRABALHISTA,PFL / PDT,430300,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,5,-1,-1,JOSUE LUSTOSA COSTA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,24813,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,5,-1,-1,MANOEL ANTONIO NUNES MEIRELES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,28021,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,ALMIR RIBEIRO DE MACEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,169,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,ANTONIO BENTO DE SOUSA LOPES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,797,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,ANTONIO CARLOS DE ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,357,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,ARLINE VIEIRA DE ARAUJO COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,92,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,ATILA FREITAS LIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,85186,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,BERNARDINO SOARES VIANA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,244,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,BERNARDO DA SILVA PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,340,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,CARLOS AUGUSTO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,7617,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,CELSO BARROS COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,17073,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,CLIDENOR DE FREITAS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,3826,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,DIONISIO RUBEN DE MACEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,64,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,ELIAS XIMENES DO PRADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,3146,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,EURIPEDES DE AGUIAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,990,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,EVANDRO SETUBAL DA CUNHA E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,316,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,FELIPE MENDES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,19766,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,FRANCISCO DAS CHAGAS BEZERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,18,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,FRANCISCO DAS CHAGAS RIBEIRO MAGALHAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,177,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,FRANCISCO DE ASSIS MORAES SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,17643,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,GERIMAR DE BRITO VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,76,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,HELBERT MACIEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,138,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,HELIO DE CARVALHO MATOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,20694,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,HERACLITO DE SOUSA FORTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,91730,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,HERALDO SANTOS LEAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,1326,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,HUGO TORRES COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,1659,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,ITAJAI FERREIRA CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,32,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,IVALDO CARNEIRO FONTENELE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,2010,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,JESUALDO CAVALCANTE BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,39208,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,JESUS ELIAS TAJRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,41358,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,JOAO ERNESTO ARARIPE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,625,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,JONATHAS DE BARROS NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,25058,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,JOSE ALEXIS BEZERRA LEITE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,79,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,JOSE DA COSTA RABELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,167,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,JOSE FRANCISCO PAES LANDIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,36589,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,JOSE LUIZ DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,96,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,JOSE LUIZ MARTINS MAIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,52180,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,JOSE NOGUEIRA TAPETY JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,26451,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,JOSE RIBAMAR BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,4412,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,JOSELINDA GONCALVES MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,10,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,LOURIVAL CAROOSO OE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,70,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,LUDGERO RAULINO DA SILVA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,12959,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,LUIS AUGUSTO PASSOS PRADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,154,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,LUIS JOSE RIBAMAR OSORIO LOPES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,1556,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,LUIZ CARLOS DE FREITAS LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,348,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,LUJAN MARIA BACELAR DE MIRANDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,995,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,MAGNO PIRES ALVES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,5655,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,MANOEL DOMINGOS NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,16706,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,MARIA DE LOURDES SOARES MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,155,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,MUSSA DE JESUS DEMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,55244,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,MYRIAM NOGUEIRA PORTELLA NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,27490,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,OLAVO REBELO DE CARVALHO PIRES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,1907,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,OSANDY RIBEIRO TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,1690,,FEMININO
