DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,111,-1,ACYR PITANGA SEIXAS FILHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PRP,21261,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,112,-1,AREF ASSEUY,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PRP,11929,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,113,-1,PALMEIRO DE AZEVEDO SEREJO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PRP,3307,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,114,-1,WALDEMAR FERREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PRP,2666,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,115,-1,DORACILIO FERNANDES DE FARIAS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PRP,3311,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,121,-1,MAURICIO JOSE CORREA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,197637,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,122,-1,TITO DE ANDRADE FIGUEIROA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,13656,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,123,-1,VALERIO JOSE GONCALVES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,9845,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,131,-1,ARLETE AVELAR SAMPAIO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,36405,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,132,-1,PAULO BRASILEIRO DO VALLE FILHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,24622,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,133,-1,LAURO ALVARES DA SILVA CAMPOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,134930,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,141,-1,FRANCISCO FERREIRA DE CASTRO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,4675,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,142,-1,SEBASTIAO GOMES DA SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,11171,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,143,-1,JOSE PINTO DA ROCHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,6157,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,151,-1,MAERLE FIGUEIRA DE FERREIRA LIMA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,129645,4.0,FEMININO
