DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,3,13,-1,MARIO NAZARENO NORONHA FARIA E SOUZA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,57576,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,3,15,-1,HELIO MOTA GUEIROS,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PDS / PCB / PCdoB / PTB,707536,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,3,25,-1,JOAO DE PAIVAMENEZES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,139724,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,3,26,-1,CARLOS NASCIMENTO LEVY,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,26,PMB,PARTIDO MUNICIPALISTA BRASILEIRO,-1,,PMB,186053,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,5,-1,-1,ALACID DA SILVA NUNES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,191910,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,5,-1,-1,ALDEBARO CAVALEIRO DE MACEDO KLAUTAU FILHO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PDS / PCB / PCdoB / PTB,62843,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,5,-1,-1,ALMIR JOSE DE OLIVEIRA GABRIEL,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PDS / PCB / PCdoB / PTB,463774,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,5,-1,-1,AVELINO GANZER,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,73115,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,5,-1,-1,AZIZ MUTRAN NETO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,27782,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,5,-1,-1,CLOVIS FERRO COSTA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,35964,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,5,-1,-1,HELIO VIEIRA DOURADO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,26,PMB,PARTIDO MUNICIPALISTA BRASILEIRO,-1,,PMB,60195,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,5,-1,-1,JARBAS GONCALVES PASSARINHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PDS / PCB / PCdoB / PTB,336041,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,5,-1,-1,MARIA DO SOCORRO DE SOUZA LEAO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,26,PMB,PARTIDO MUNICIPALISTA BRASILEIRO,-1,,PMB,54988,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,5,-1,-1,OZIEL RODRIGUES CARNEIRO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PDS / PCB / PCdoB / PTB,115564,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,5,-1,-1,ROBERTO MARIA CORTEZ DE SOUZA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,58007,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,5,-1,-1,VICENTE DE PAULA QUEIROZ,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PDS / PCB / PCdoB / PTB,177124,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ADEMIR GALVAO ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,53396,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ALBERTO GONCALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,1729,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ALMIR RODRIGUES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,457,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ALOYSIO DA COSTA CHAVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,22746,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,AMILCAR BENASSULY MOREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,35191,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ANTONIO CABRAL ABREU,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,5737,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ANTONIO HAMILTON BENTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,8829,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ANTONIO JOSE DOS SANTOS PALMEIRIM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,26,PMB,PARTIDO MUNICIPALISTA BRASILEIRO,-1,,PMB,806,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ANTONIO NONAT O DO AMARAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,13885,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ARMANDO TEIXEIRA SOARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,6077,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ARNALDO MORAES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,19235,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ASDRUBAL MENDES BENTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,37211,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,BENEDICTO WILFREDO MONTEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,20552,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,BERNADETE DE LOURDES RODRIGUES DE MENEZES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,2023,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,CARLOS ALBERTO DE ARAGAO VINAGRE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,34791,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,CHRISTIAN HANDERSON SOUZA DE BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,26,PMB,PARTIDO MUNICIPALISTA BRASILEIRO,-1,,PMB,241,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,DIONISIO JOAO HAGE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,20241,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,DOMINGOS JUVENIL NUNES DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,28511,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,DORIVAL IDIASSU DE SOUZA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,324,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,EDGAR DE SOUZA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,100,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,EDIVAL SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,26,PMB,PARTIDO MUNICIPALISTA BRASILEIRO,-1,,PMB,1158,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ELIEL RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,23294,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,EMANUEL LIMA VASCONCELOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,1059,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,EPILOGO DE GONCALVES CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,4732,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,FAUSTO FERNANDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,24442,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,FERNANDO ALEXANDRE DE SOUZA NAVARRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,1081,2.0,MASCULINO
