DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1101,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,0,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1201,-1,JULIO MARIA PINTO PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PFL/PDT,PFL / PDT,4057,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1202,-1,VALDENOR GUEDES SOARE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PFL/PDT,PFL / PDT,438,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1203,-1,RAIMUNDO MAGALHAES DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PFL/PDT,PFL / PDT,579,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1311,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,520,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1312,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,730,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1313,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,1932,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1314,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,995,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1315,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,1043,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1316,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,638,,FEMININO
