DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,3,11,-1,AMILCAR GAZANIGA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,298702,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,3,12,-1,ACACIO BERNARDES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,12005,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,3,13,-1,RAUL GUENTHER,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,50139,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,3,15,-1,PEDRO IVO FIGUEIREDO DE CAMPOS,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,886414,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,3,25,-1,VILSON PEDRO KLEINUBING,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL / PDC / PTB,551423,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,111,-1,MILTON SANDER,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,140957,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,112,-1,COLOMBO MACHADO SALLES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,259577,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,113,-1,NILSON WILSON BENDER,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,90338,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,114,-1,ALDAIR WENGERKIEWICZ MUNCINELLI,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,48558,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,115,-1,AMERICO RICARDO CARDOSO DE FARIA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,113156,2.0,MASCULINO
