DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,3,13,-1,TANIA ELIAS MAGNO DA SILVA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,18997,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,3,25,-1,ANTONIO CARLOS VALADARES,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,292339,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,3,15,-1,JOSE CARLOS MESQUITA TEIXEIRA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,PEEMEDEBISTA,PDS / PMDB / PTB / PJ,240021,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,5,131,-1,LUIZ ALBERTO DOS SANTOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,56559,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,5,151,-1,JOAO DE SEIXAS DORIA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,PEEMEDEBISTA,PDS / PMDB / PTB / PJ,189549,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,5,152,-1,FRANCISCO GUIMARAES ROLLEMBERG,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,PEEMEDEBISTA,PDS / PMDB / PTB / PJ,225446,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,5,251,-1,LOURIVAL BAPTISTA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,236258,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,5,252,-1,ANTONIO FERNANDES VIANA DE ASSIS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,220151,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,2504,-1,JOAO MACHADO ROLLEMBERG MENDONCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,21564,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,2503,-1,JOSE FELIX NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,4509,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,2502,-1,ISRAEL PRATA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,586,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,2501,-1,MANOEL MESSIAS GOIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,32973,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,2230,-1,GIVALDO SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,129,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,2222,-1,PAULO EMIDIO SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,11628,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,2505,-1,LAURO AUGUSTO DO PRADO MAIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,12232,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,1551,-1,ARIOSVALDO FIGUEIREDO DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,PEEMEDEBISTA,PDS / PMDB / PTB / PJ,903,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,2550,-1,JOSE RABELO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,351,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,1555,-1,ANTONIO CARLOS LEITE FRANCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,PEEMEDEBISTA,PDS / PMDB / PTB / PJ,68075,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,2507,-1,ATILA CORREIA RAMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,487,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,2510,-1,GERALDO CHAGAS RAMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,1659,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,2511,-1,JOSE CLEONANCIO DA FONSECA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,ALIANCA DEMOCRATICA,PFL / PL / PCB / PSB / PCdoB,44405,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SE,SE,6,1533,-1,JOAO DE JESUS SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,PEEMEDEBISTA,PDS / PMDB / PTB / PJ,3096,2.0,MASCULINO
