DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,3,-1,-1,JOSE PARSIFAL BARROSO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PTB / PSD,279449,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,3,-1,-1,VIRGILIO FERNANDES TAVORA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN / PSP,248241,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,4,-1,-1,ACRISIO MOREIRA DA ROCHA,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN / PSP,241158,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,4,-1,-1,WILSON GONCALVES,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PTB / PSD,267157,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,5,-1,-1,FRANCISCO DE MENEZES PIMENTEL,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSP / PTB,266692,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,5,-1,-1,OLAVO OLIVEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,237720,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,ABEL DOS SANTOS LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES COLIGADAS,PSD / PTB / PRP,1701,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,ADAHYL BARRETO CAVALCANTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA,UDN / PSP / PRT / PR / PTN,24002,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,ADOLPHO DE CAMPELO GENTIL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES COLIGADAS,PSD / PTB / PRP,13388,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,ALVARO LINS CAVALCANTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA,UDN / PSP / PRT / PR / PTN,18233,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,ANTONIO COELHO MASCARENHAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES COLIGADAS,PSD / PTB / PRP,7553,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,ANTONIO DE ALENCAR ARARIPE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA,UDN / PSP / PRT / PR / PTN,14730,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,ANTONIO PERILO DE SOUSA TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA,UDN / PSP / PRT / PR / PTN,11313,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,ARMANDO RIBEIRO FALCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / PTB / PRP,34152,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,BONAPARTE SAO DOMINGOS PINHEIRO MAIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA,UDN / PSP / PRT / PR / PTN,15522,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,CARLOS JEREISSATI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / PTB / PRP,31541,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,CLAUDIO EMANUEL CORREA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA,UDN / PSP / PRT / PR / PTN,1029,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,CRISANTO MOREIRA DA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA,UDN / PSP / PRT / PR / PTN,14781,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,DAGER DE SOUSA SERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES COLIGADAS,PSD / PTB / PRP,2079,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,ERNESTO MIRANDA SABOIA DE ALBUQUERQUE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA,UDN / PSP / PRT / PR / PTN,13769,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,ESMERINO OLIVEIRA ARRUDA COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / PTB / PRP,19269,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,EUCLIDES WICAR DE CASTRO PARENTE PESSOA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / PTB / PRP,29768,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,CE,CE,6,-1,-1,EXPEDITO MACHADO DA PONTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES COLIGADAS,PSD / PTB / PRP,18299,2.0,MASCULINO
