DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,3,-1,-1,CID FEIJO SAMPAIO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES UNIDAS DE PERNAMBUCO,UDN / PTB / PSP / PTN / PSB,309631,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,3,-1,-1,JARBAS CARDOSO DE ALBUQUERQUE MARANHAO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,211876,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,4,-1,-1,JOSE DO REGO MACIEL,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,204107,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,4,-1,-1,PELOPIDAS SILVEIRA,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES UNIDAS DE PERNAMBUCO,UDN / PTB / PSP / PTN / PSB,277210,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,5,-1,-1,ANTONIO DE BARROS CARVALHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES UNIDAS DE PERNAMBUCO,UDN / PTB / PSP / PTN / PSB,264399,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,5,-1,-1,APOLONIO JORGE DE FARIA SALES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,210903,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,6,-1,-1,ADELMAR DA COSTA CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PRT / PST / PL,29737,4.0,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,6,-1,-1,ADERBAL DE ARAUJO JUREMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PRT / PST / PL,16161,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,6,-1,-1,AGUINALDO RODRIGUES LAFAIETE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES UNIDAS DE PERNAMBUCO,UDN / PTB / PSP / PTN / PSB,56,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,6,-1,-1,ALDE FEIJO SAMPAIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES UNIDAS DE PERNAMBUCO,UDN / PTB / PSP / PTN / PSB,19129,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,6,-1,-1,ALEXANDRE JOSE BARBOSA LIMA SOBRINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES UNIDAS DE PERNAMBUCO,UDN / PTB / PSP / PTN / PSB,14218,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,6,-1,-1,ALFREDO PINTO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES UNIDAS DE PERNAMBUCO,UDN / PTB / PSP / PTN / PSB,26,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,6,-1,-1,AMAURI GOMES PEDROSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PRT / PST / PL,4,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,6,-1,-1,ANTONIO DE ANDRADE LIMA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PRT / PST / PL,19949,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,6,-1,-1,ANTONIO DE BARROS CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,OPOSICOES UNIDAS DE PERNAMBUCO,UDN / PTB / PSP / PTN / PSB,17861,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PE,PE,6,-1,-1,ANTONIO FRANCISCO DE MOURA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES UNIDAS DE PERNAMBUCO,UDN / PTB / PSP / PTN / PSB,113,2.0,MASCULINO
