DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,3,-1,-1,CARLOS FERNANDO MONTEIRO LINDEMBERG,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PSP,97624,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,3,-1,-1,EURICO RESENDE,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN / PRP,54619,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,3,-1,-1,FLORIANO LOPES RUBIN,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,54088,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,4,-1,-1,ARCHILAU VIVACQUA,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN / PRP,42213,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,4,-1,-1,ARNALDO PINTO DE ANDRADE,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,48902,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,4,-1,-1,RAUL GIUBERTI,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PSP,96986,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,5,-1,-1,JEFFERSON DE AGUIAR,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,87921,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,5,-1,-1,JOSE ANTONIO DO AMARAL,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,50023,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,5,-1,-1,PONCIANO STENZEL,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN / PRP,45365,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,5,-1,-1,WILSON NEVES DA CUNHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,9826,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,6,-1,-1,ALVARO CASTELO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,11576,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,6,-1,-1,ARGINALDO DARIO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,11411,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,6,-1,-1,ARY FIOREZI DE OLIVEIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,2815,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,6,-1,-1,ASTHENIO BAGUEIRA LEAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA DEMOCRATICA,UDN / PRP,16476,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,6,-1,-1,CICERO ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,4118,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,6,-1,-1,DIRCEU CARDOSO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,25804,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,6,-1,-1,DULCINO MONTEIRO DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA,UDN / PRP,15806,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,6,-1,-1,FLORIANO RUBIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,13128,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,6,-1,-1,JOSE SIMPLICIO DE AZEVEDO PIO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,6001,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,6,-1,-1,KLEBER JOSE CUNHA GUIMARAES ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA,UDN / PRP,3817,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,ES,ES,6,-1,-1,LOURIVAL DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,7172,2.0,MASCULINO
