DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AC,AC,6,-1,-1,ADALBERTO CORREA DE SENA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,988,2,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AC,AC,6,-1,-1,GERALDO GURGEL DE MESQUITA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,289,2,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AC,AC,6,-1,-1,JOSE AUGUSTO DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1137,2,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AC,AC,6,-1,-1,JOSE GUIOMARD DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,5863,2,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AC,AC,6,-1,-1,JOSE RUY DA SILVEIRA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1109,2,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AC,AC,6,-1,-1,MANOEL MARINHO MONTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,313,2,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AC,AC,6,-1,-1,MARIO MAIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,196,2,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AC,AC,6,-1,-1,OSCAR PASSOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,3215,2,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AC,AC,6,-1,-1,RAUL ARANTES MEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,0,2,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AC,AC,6,-1,-1,WAGNER BRASILIENSE ELEUTERIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,90,2,MASCULINO
