DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AL,AL,5,-1,-1,ANTONIO GUEDES DE MIRANDA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD / PTB / PRP,3311,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AL,AL,5,-1,-1,ARNOU AFONSO DE FARIA MELO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,50164,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AL,AL,5,-1,-1,EZEQUIAS JORONIMO DA ROCHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PR / PDC,5623,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AL,AL,5,-1,-1,SILVESTRE PERICLES DE GOIS MONTEIRO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,51816,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AL,AL,6,-1,-1,ABRAHAO FIDELIS DE MOURA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO NACIONALISTA DEMOCRATICA,PDC / PSP / PST / PSB,11782,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AL,AL,6,-1,-1,AIOISIO UBALDO DA SILVA NONO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA TRABALHISTA,PSD / PTB / PRP,5919,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AL,AL,6,-1,-1,ANTONIO GOIS RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA TRABALHISTA,PSD / PTB / PRP,1483,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AL,AL,6,-1,-1,ANTONIO SATURNINO DE MENDONCA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA TRABALHISTA,PSD / PTB / PRP,1840,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AL,AL,6,-1,-1,ARMANDO SALGADO LAGES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,6194,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AL,AL,6,-1,-1,ARY BOTO PITOMBO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA TRABALHISTA,PSD / PTB / PRP,9089,2.0,MASCULINO
