DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,MA,MA,5,-1,-1,EUGENIO DE BARROS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,128262,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,MA,MA,5,-1,-1,HUGO DA CUNHA MACHADO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,OPOSICOES COLIGADAS,UDN / PDC / PR,100935,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,MA,MA,6,-1,-1,ACHILES DE ALMEIDA CRUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES COLIGADAS,UDN / PDC / PR,10356,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,MA,MA,6,-1,-1,AFONSO DA SILVA MATOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES COLIGADAS,UDN / PDC / PR,5545,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,MA,MA,6,-1,-1,ANTENOR MOURAO BOGEA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES COLIGADAS,UDN / PDC / PR,8969,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,MA,MA,6,-1,-1,ANTONIO CARVALHO GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1534,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,MA,MA,6,-1,-1,ANTONIO JORGE DINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,11868,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,MA,MA,6,-1,-1,BENEDITO CARVALHO LAGO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,OPOSICOES COLIGADAS,UDN / PDC / PR,9130,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,MA,MA,6,-1,-1,BENEDITO FREITAS DINIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3273,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,MA,MA,6,-1,-1,CESARIO GUILHERME COIMBRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,4490,2.0,MASCULINO
