DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,3,-1,-1,FRANCISCO DE ARAUJO MACEDO,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,3803,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,3,-1,-1,JOSE ROLLEMBERG LEITE,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD / PR,52530,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,3,-1,-1,LUIZ GARCIA,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,56837,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,4,-1,-1,DIONIZIO DE ARAUJO MACHADO,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PST / UDN,54191,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,4,-1,-1,EDELZIO VIEIRA DE MELO,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD / PR,50997,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,4,-1,-1,EMILIO GENTIL,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,2768,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,5,-1,-1,HERIBALDO DANTAS VIEIRA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,55999,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,5,-1,-1,JULIO CESAR LEITE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD / PR,50630,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,ARMANDO LEITE ROLLEMBERG,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PR / PSP,11270,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,ARNALDO ROLLEMBERG GARCEZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PR / PSP,8141,2.0,MASCULINO
