DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,5,-1,-1,JOSE AMERICO DE ALMEIDA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PL / UDN,109161,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,5,-1,-1,RUY CARNEIRO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,134179,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,ABELARDO DE ARAUJO JUREMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,10779,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,ALCIDES VIEIRA CARNEIRO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,11750,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,ANTONIO BATISTA SANTIAGO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,3645,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,ANTONIO PEREIRA DINIZ ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,5602,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,APOLONIO SALES DE MIRANDA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,6537,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,BENJAMIM GOMES MARANHAO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,3,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,BIANOR LAFAYETTE BEZERRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,4732,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,CLAUDIO DE PAIVA LEITE ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,284,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,DOMICIO GONDIM BARRETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,10001,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,DRAULT ERNANNY DE MELO E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,14958,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,ERNANI SATIRO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,10016,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,HERMANO ALFREDO NETTO DE SA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,2773,2.0,MASCULINO
