DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,3,-1,-1,GILBERTO MESTRINHO DE MEDEIROS RAPOSO,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB / PST / PSB,37241,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,3,-1,-1,MARCIO DE MENEZES,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PL,PARTIDO LIBERTADOR,-1,,PL,841,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,3,-1,-1,PAULO PINTO NERY,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,FRENTE DEMOCRATICA POPULAR,PSD / PSP / PDC  / PRP / UDN,36252,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,5,-1,-1,ALVARO BOTELHO MAIA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,FRENTE DEMOCRATICA POPULAR,PSD / PSP / PDC / PRP / UDN,34680,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,5,-1,-1,VIVALDO PALMA LIMA FILHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,37065,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,ABDUL SAYOL DE SA PEIXOTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA POPULAR,PSD / PSP / PDC / PRP / UDN,2588,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,ADALBERTO FERREIRA DO VALLE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,5769,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,ALBERICO ANTUNES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,3325,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,ALMINO ALVARES AFFONSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,3790,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,ANTONIO BOTELHO MAIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA POPULAR,PSD / PSP / PDC / PRP / UDN,2022,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,ARTHUR VIRGILIO DO CARMO RIBEIRO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,6781,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,AUREO BRINGEL DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1122,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,DANILO DE AGUIAR CORREA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA POPULAR,PSD / PSP / PDC / PRP / UDN,3907,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,EDMUNDO FERNANDES LEVY,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,1149,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,FLAVIO DE MENEZES CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA POPULAR,PSD / PSP / PDC / PRP / UDN,1374,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,FRANCISCO PEREIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA POPULAR,PSD / PSP / PDC / PRP / UDN,7235,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,JAYME BITANCOURT DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA POPULAR,PSD / PSP / PDC / PRP / UDN,5057,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,JOAO DE BRITO ALBUQUERQUE VEIGA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,5974,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,JOAO MENDONCA DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,713,2.0,MASCULINO
