DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,3,-1,-1,GETULIO BARBOSA MOURA,,GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD / PRP / PST,288692,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,3,-1,-1,ROBERTO TEIXEIRA DA SILVEIRA,,GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB / PDC / UDN / PSB,376949,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,4,-1,-1,CELSO PECANHA,,VICE-GOVERNADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD / PRP / PST,299679,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,4,-1,-1,PAULO BRUNO BRITO DE ARAUJO,,VICE-GOVERNADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PTB / PDC / UDN / PSB,256390,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,5,-1,-1,BENJAMIN SODRE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,57584,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,5,-1,-1,ERNANI DO AMARAL PEIXOTO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PSD / PRP,248572,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,5,-1,-1,MIGUEL COUTO FILHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB / PDC / PSB / PTN / UDN,281883,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,6,-1,-1,AARAO STEINBRUCK,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA POPULAR NACIONALISTA,PTB / PSB / PDC / PR,24975,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,6,-1,-1,ABELARDO DOS SANTOS MATA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,7690,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,6,-1,-1,ADALBERTO ALVES DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,730,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,6,-1,-1,ADALBERTO BOANERGES VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2270,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,6,-1,-1,ADAO MANUEL PEREIRA NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,8930,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,6,-1,-1,AFONSO CELSO RIBEIRO DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,19732,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,6,-1,-1,ALAIR FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,9108,4.0,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,6,-1,-1,ALBERTO FRANCISCO TORRES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,13845,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,6,-1,-1,ALCEU MARTINS MARIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,25,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,6,-1,-1,ALVARO MOREIRA PENA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,57,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,RJ,RJ,6,-1,-1,ALVARO SARDINHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,12935,2.0,MASCULINO
