DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,5,-1,-1,HUMBERTO NEDER,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11456,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,5,-1,-1,JOSE MANOEL FONTANILLAS FRAGALLI,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,45885,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,5,-1,-1,PEDRO PEDROSSIAN,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,134338,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,5,-1,-1,PLINIO BARBOSA MARTINS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,130652,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,ANTONIO CARLOS DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,39772,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,CYRIO FALCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4164,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,IVO ANUNCIATO CERSOSIMO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12873,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,JOAO DA CAMARA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18386,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,JOAO FERNANDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8921,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,JOGO LEITE SCHMITD,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,33944,,FEMININO
