DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,5,-1,-1,DJALMA VIEIRA PASSOS,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11119,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,5,-1,-1,EUNICE MAFALDA MICHILES,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,32819,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,5,-1,-1,FABIO PEREIRA DE LUCENA BITTENCOURT,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,79181,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,5,-1,-1,FELIX VALOIS COELHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11631,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,5,-1,-1,JOAO BOSCO RAMOS DE LIMA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,71110,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,5,-1,-1,MARIA JULIA RODRIGUES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,24015,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,ADAILTOM MATOS DE AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,347,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,AGENOR PROCOPIO DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,648,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,ALBERICO ANTUNES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1119,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,ARTHUR VIRGILIO DO CARMO RIBEIRO NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12987,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,AUREO BRINGEL DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1038,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,CARREL YPIRANGA BENEVIDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3604,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,FRANCISCO RENATO PIMENTA DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,816,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,JOAO BATISTA DE CARVALHO LEAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1694,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,JOAO TORRES DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3556,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,JOEL FERREIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,13541,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,JOSE CARDOSO DUTRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10988,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,JOSE DE OLIVEIRA FERNANDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,26244,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,JOSE MARIO FROTA MOREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,26602,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,JOSUE CLAUDIO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14447,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AM,AM,6,-1,-1,MARIO COELHO AMORIM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9941,2.0,MASCULINO
