DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,5,-1,-1,CHAGAS VASCONCELOS ,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,591034,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,5,-1,-1,JOSE LINS DE ALBUQUERQUE,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,758817,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,ALFREDO ABREU PEREIRA MARQUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,28022,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,ANTONIO ALVES DE MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,63988,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,ANTONIO PAES DE ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,56234,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,ANTONIO RIBEIRO CARNAUBA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,741,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,CESARIO BARRETO LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,40046,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,CLAUDIO EMANUEL CORREIA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,610,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,CLAUDIO MOREIRA FILOMENO GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,53825,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,EMANUEL O. DE ARRUDA COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,355,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,ERNESTO GURGEL VALENTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,21530,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,ESMERINO O. DE ARRUDA COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,357,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,EVANDRO AYRES DE MOURA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,55482,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,FLAVIO PORTELA MARCILIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,57006,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,FRANCISCO DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,933,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,FRANCISCO FALCAO MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6179,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,CE,CE,6,-1,-1,FRANCISCO JURACI TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11408,2.0,MASCULINO
