DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,5,-1,-1,ALVARO COUTINHO DA MOTA,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18745,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,5,-1,-1,FRANCISCO DE OLIVEIRA ROCHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,38461,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,5,-1,-1,JESSE PINTO FREIRE,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,233087,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,5,-1,-1,JOSE DE SOUZA MARTINS FILHO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,32604,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,5,-1,-1,RADIR PEREIRA DE ARAUJO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,169415,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,ANTONIO FLORENCIO DE QUEIROZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,36899,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,CARLOS ALBERTO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,54457,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,DJALMA ARANHA MARINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,32172,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,HELDER FABIO PINTO DANTAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2089,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,HENRIQUE EDUARDO LYRA ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,67203,2.0,MASCULINO
