DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,5,-1,-1,BENTO DE SOUZA PORTO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,43720,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,5,-1,-1,EDEGARD NOGUEIRA BORGES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8675,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,5,-1,-1,JOAQUIM NUNES ROCHA,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,31939,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,5,-1,-1,JOSE BENEDITO CANELLAS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,125434,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,5,-1,-1,JOSE CASAL DE REY JUNIOR,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5616,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,5,-1,-1,JOSE GARCIA NETO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,82065,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,5,-1,-1,RAIMUNDO POMBO MOREIRA DA CRUZ,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,83381,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,5,-1,-1,VICENTE EMILIO VUOLO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,47565,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,AFRO STEFANINI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13733,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,AIRTON DOS REIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9779,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,ALCIDIO RODRIGUES DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7923,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,ANTONIO CORREA DA COSTA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9946,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,BENTO MACHADO LOBO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10340,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,CARLOS ALT JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10273,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,CARLOS GOMES BEZERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14932,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,EURIPEDES LUIZ ESTEVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3739,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,FLORISVALDO FLORES LOPES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8294,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,GILSON DUARTE DE BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,19109,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,ITAMAR PERENHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2197,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,JULIO JOSE DE CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,39814,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,LADISLAU CRISTINO CORTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13919,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,LOUREMBERG RIBEIRO NUNES ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23555,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,MILTON TEIXEIRA DE FIGUEIREDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12688,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,NICEAS GOMES BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,464,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,6,-1,-1,OLIVIO BELTRAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2089,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,ADOLFO DOS SANTOS LEITE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,742,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,AGUINALDO RUFINO LEITE DE LUCENA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2672,2.0,MASCULINO
