DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,5,-1,-1,ARY JOSE DA SILVA RIBEIRO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,48784,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,5,-1,-1,HUMBERTO COUTINHO DE LUCENA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,269795,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,5,-1,-1,IVAN BICHARA SOBREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,303154,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,5,-1,-1,JOAO BOSCO BRAGA BARRETO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,50032,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,ADEMAR PEREIRA VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,35521,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,AGASSIZ DE AMORIM E ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10672,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,ALAN KARDEC DE OLIVEIRA FRANCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1218,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,ALVARO GAUDENCIO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,39923,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,ANTONIO CARNEIRO ARNAUD,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,42556,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,ANTONIO DA COSTA GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,32885,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,ANTONIO MARQUES DA SILVA MARIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,77274,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,ARNALDO BEZERRA LAFAYETTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,31865,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,ERNANI AYRES SATYRO E SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,28959,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,EUCLIDES RODRIGUES DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,468,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,FRANCISCO DE ASSIS Q. DE MEDEIROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1448,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,FRANCISCO TEOTONIO NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20514,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,HERALDO DA COSTA GADELHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10106,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,JOACIL DE BRITO PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,50164,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,JOAO FERNANDES DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10430,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,JOSE RAFAEL DE MENEZES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6551,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,MANOEL ALEXANDRINO LEITE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,343,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,MARCONDES IRAN BENEVIDES GADELHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,59046,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,OCTACILIO NOBREGA DE QUEIROZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,34891,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,PLINIO LEMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18847,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,RAIMUNDO ASFORA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,219,2.0,MASCULINO
