DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PI,PI,5,-1,-1,ALBERTO TAVARES SILVA,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,260007,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PI,PI,5,-1,-1,DIRCEU MENDES ARCOVERDE,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,290218,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PI,PI,6,-1,-1,ADALBERTO ALEXANDRINO CORREIA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,40125,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PI,PI,6,-1,-1,CARLOS AUGUSTO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,35077,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PI,PI,6,-1,-1,CELSO BARROS COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,27180,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PI,PI,6,-1,-1,DYRNO JURANDYR PIRES FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1235,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PI,PI,6,-1,-1,FRANCISCO DE ASSIS CARVALHO E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1604,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PI,PI,6,-1,-1,FRANCISCO FIGUEIREDO DE MESQUITA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6773,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PI,PI,6,-1,-1,HERACLITO DE SOUSA FORTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11722,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PI,PI,6,-1,-1,HUGO NAPOLEAO DO REGO NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,52763,2.0,MASCULINO
