DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,5,-1,-1,ANTONIO LOMANTO JUNIOR,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1145425,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,5,-1,-1,HERMOGENES PRINCIPE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,32454,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,5,-1,-1,NEWTON MACEDO CAMPOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,81367,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,5,-1,-1,ROMULO ALMEIDA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,516146,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,ADEMAR AMARAL NOGUEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2933,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,AFRISIO DE SOUZA VIEIRA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,57601,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,ALFREDO SAAD ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1100,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,ANANIAS DE SOUZA LEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2484,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,ANGELO MARIO PEIXOTO DE MAGALHAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,86003,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,ANTONIO CERQUEIRA LIMA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4937,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,ANTONIO DE PADUA DIAS DA SILVA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,994,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,ANTONIO JOSE SA NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,16500,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,ANTONIO SANTANA DE FIGUEIREDO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,917,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,ARISTEU BARRETO DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8889,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,CARLOS AUGUSTO BONANA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1934,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,CARLOS CORREA DE MENEZES SANTANA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,67591,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,CARLOS MAFFEI SALLO DE VASCONCELOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3191,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,DILSON RIBEIRO DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1584,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,DJALMA ALVES BESSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,35740,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,DURVAL BARBOSA DA CUNHA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7290,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,EDVALDO DE OLIVEIRA FLORES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,22038,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,ELQUISSON DIAS SOARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,28244,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,FERNANDO WILSON ARAUJO MAGALHAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,41006,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,FRANCISCO ALEXANDRIA PONTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5574,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,FRANCISCO BENJAMIN FONSECA DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,27656,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,FRANCISCO JOSE PINTO DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,117807,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,FRANCISCO NEY FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,29920,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,GUARACY DA SILVA MONTEIRO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,488,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,GUILHERME AUGUSTO SANTOS BRANDAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,951,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,HEITOR DIAS PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,26116,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,HENRIQUE BRITO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,52037,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,HENRIQUE WEYLL CARDOSO E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,15017,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,HERVAL ALVES D. FONSECA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2352,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,HILDERICO PEREIRA OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,18252,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,HONORATO VIANNA DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,34124,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,HORACIO MATOS JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,40753,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,JOAO ALVES DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,33790,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,BA,BA,6,-1,-1,JOAO DURVAL CARNEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,66446,2.0,MASCULINO
