DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,5,-1,-1,HENRIQUE SANTILLO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,347298,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,5,-1,-1,JARMUND NASSER,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,218119,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,5,-1,-1,JONAS FERREIRA ALVES DUARTE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20447,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,5,-1,-1,JUAREZ BERNARDES,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,188815,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,5,-1,-1,OSIRES TEIXEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,205604,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,ADHEMAR SANTILLO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,77665,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,ALAN KARDEC NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1651,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,ANA POLINO SILVERIO DE FARIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,19425,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,ANISIO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,51669,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,ANTONIO REZENDE MONTEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,43110,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,BRASILIO RAMOS CAIADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,55249,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,DIOGENES MORTOZA DA CUNHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,900,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,EDGAR SOARES DUTRA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1632,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,FERNANDO CUNHA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,32552,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,FERNAO IVAN JOSE RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1880,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,FRANCISCO DE FREITAS CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,52544,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,GENERVINO EVANGELISTA DA FONSECA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,18696,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,GENESIO VIEIRA DE BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,49456,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,GUIDO MAGALHAES ARANTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,21303,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,HELIO LEVY DA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,61522,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,IRAM DE ALMEIDA SARAIVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,34186,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,ITURIVAL NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,35593,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,JAMEL CECILIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,58215,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,JOSE ALVES DE ASSIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,58270,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,JOSE DOS SANTOS FREIRE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,36771,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,JOSE RAIMUNDO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1050,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,JOSE WILSON SIQUEIRA CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,28388,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,LEA SAYAO CARVALHO ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1038,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,LIZANDRO VIEIRA DA PAIXAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7814,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,LUIZ ALBERTO SOYER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,26058,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,GO,GO,6,-1,-1,MANOEL NUNES DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1387,2.0,MASCULINO
