DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,5,-1,-1,CID FEIJO SAMPAIO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,325777,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,5,-1,-1,JARBAS DE ANDRADE VASCONCELOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,654592,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,5,-1,-1,NILO DE SOUZA COELHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,367720,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,6,-1,-1,AIRON CARLOS DA SILVA RIOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,39548,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,6,-1,-1,ALCIDES PEREIRA MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1048,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,6,-1,-1,ALMIR FERREIRA LOPES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,716,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,6,-1,-1,ANTONIO FERNANDO DA SILVA GAIOSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4144,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,6,-1,-1,ANTONIO GERALDO DE AZEVEDO GUEDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,33835,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,6,-1,-1,AUGUSTO DA SILVA LUCENA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,31182,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,6,-1,-1,AUGUSTO LINS E SILVA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12130,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,6,-1,-1,BAIARDO DE ANDRADE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2148,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,6,-1,-1,CARLOS ALBERTO GOMES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,28717,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,6,-1,-1,CARLOS WILSON ROCHA DE QUEIROZ CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,37163,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,6,-1,-1,EDGAR LINS CAVALCANTI FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7124,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PE,PE,6,-1,-1,EDIL DA SILVA ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3785,2.0,MASCULINO
